pathway	entrezgene	hgnc_symbol
KEGG_OXIDATIVE_PHOSPHORYLATION	527	ATP6V0C
KEGG_OXIDATIVE_PHOSPHORYLATION	1352	COX10
KEGG_OXIDATIVE_PHOSPHORYLATION	1351	COX8A
KEGG_OXIDATIVE_PHOSPHORYLATION	1350	COX7C
KEGG_OXIDATIVE_PHOSPHORYLATION	6392	SDHD
KEGG_OXIDATIVE_PHOSPHORYLATION	6390	SDHB
KEGG_OXIDATIVE_PHOSPHORYLATION	6391	SDHC
KEGG_OXIDATIVE_PHOSPHORYLATION	127124	ATP6V1G3
KEGG_OXIDATIVE_PHOSPHORYLATION	1349	COX7B
KEGG_OXIDATIVE_PHOSPHORYLATION	1346	COX7A1
KEGG_OXIDATIVE_PHOSPHORYLATION	1347	COX7A2
KEGG_OXIDATIVE_PHOSPHORYLATION	1345	COX6C
KEGG_OXIDATIVE_PHOSPHORYLATION	10063	COX17
KEGG_OXIDATIVE_PHOSPHORYLATION	506	ATP5F1B
KEGG_OXIDATIVE_PHOSPHORYLATION	1340	COX6B1
KEGG_OXIDATIVE_PHOSPHORYLATION	509	ATP5F1C
KEGG_OXIDATIVE_PHOSPHORYLATION	9296	ATP6V1F
KEGG_OXIDATIVE_PHOSPHORYLATION	170712	COX7B2
KEGG_OXIDATIVE_PHOSPHORYLATION	23545	ATP6V0A2
KEGG_OXIDATIVE_PHOSPHORYLATION	7381	UQCRB
KEGG_OXIDATIVE_PHOSPHORYLATION	9114	ATP6V0D1
KEGG_OXIDATIVE_PHOSPHORYLATION	1339	COX6A2
KEGG_OXIDATIVE_PHOSPHORYLATION	1337	COX6A1
KEGG_OXIDATIVE_PHOSPHORYLATION	7388	UQCRH
KEGG_OXIDATIVE_PHOSPHORYLATION	7386	UQCRFS1
KEGG_OXIDATIVE_PHOSPHORYLATION	7385	UQCRC2
KEGG_OXIDATIVE_PHOSPHORYLATION	7384	UQCRC1
KEGG_OXIDATIVE_PHOSPHORYLATION	4709	NDUFB3
KEGG_OXIDATIVE_PHOSPHORYLATION	4707	NDUFB1
KEGG_OXIDATIVE_PHOSPHORYLATION	4708	NDUFB2
KEGG_OXIDATIVE_PHOSPHORYLATION	4705	NDUFA10
KEGG_OXIDATIVE_PHOSPHORYLATION	4706	NDUFAB1
KEGG_OXIDATIVE_PHOSPHORYLATION	155066	ATP6V0E2
KEGG_OXIDATIVE_PHOSPHORYLATION	4541	MT-ND6
KEGG_OXIDATIVE_PHOSPHORYLATION	4704	NDUFA9
KEGG_OXIDATIVE_PHOSPHORYLATION	4540	MT-ND5
KEGG_OXIDATIVE_PHOSPHORYLATION	4701	NDUFA7
KEGG_OXIDATIVE_PHOSPHORYLATION	4702	NDUFA8
KEGG_OXIDATIVE_PHOSPHORYLATION	10975	UQCR11
KEGG_OXIDATIVE_PHOSPHORYLATION	4700	NDUFA6
KEGG_OXIDATIVE_PHOSPHORYLATION	4731	NDUFV3
KEGG_OXIDATIVE_PHOSPHORYLATION	90423	ATP6V1E2
KEGG_OXIDATIVE_PHOSPHORYLATION	4538	MT-ND4
KEGG_OXIDATIVE_PHOSPHORYLATION	4539	MT-ND4L
KEGG_OXIDATIVE_PHOSPHORYLATION	4536	MT-ND2
KEGG_OXIDATIVE_PHOSPHORYLATION	125965	COX6B2
KEGG_OXIDATIVE_PHOSPHORYLATION	5464	PPA1
KEGG_OXIDATIVE_PHOSPHORYLATION	4537	MT-ND3
KEGG_OXIDATIVE_PHOSPHORYLATION	84701	COX4I2
KEGG_OXIDATIVE_PHOSPHORYLATION	4535	MT-ND1
KEGG_OXIDATIVE_PHOSPHORYLATION	10632	ATP5MG
KEGG_OXIDATIVE_PHOSPHORYLATION	8992	ATP6V0E1
KEGG_OXIDATIVE_PHOSPHORYLATION	126328	NDUFA11
KEGG_OXIDATIVE_PHOSPHORYLATION	4716	NDUFB10
KEGG_OXIDATIVE_PHOSPHORYLATION	4728	NDUFS8
KEGG_OXIDATIVE_PHOSPHORYLATION	4717	NDUFC1
KEGG_OXIDATIVE_PHOSPHORYLATION	4718	NDUFC2
KEGG_OXIDATIVE_PHOSPHORYLATION	4719	NDUFS1
KEGG_OXIDATIVE_PHOSPHORYLATION	4729	NDUFV2
KEGG_OXIDATIVE_PHOSPHORYLATION	4712	NDUFB6
KEGG_OXIDATIVE_PHOSPHORYLATION	4724	NDUFS4
KEGG_OXIDATIVE_PHOSPHORYLATION	4713	NDUFB7
KEGG_OXIDATIVE_PHOSPHORYLATION	4723	NDUFV1
KEGG_OXIDATIVE_PHOSPHORYLATION	4714	NDUFB8
KEGG_OXIDATIVE_PHOSPHORYLATION	4726	NDUFS6
KEGG_OXIDATIVE_PHOSPHORYLATION	4715	NDUFB9
KEGG_OXIDATIVE_PHOSPHORYLATION	4725	NDUFS5
KEGG_OXIDATIVE_PHOSPHORYLATION	4720	NDUFS2
KEGG_OXIDATIVE_PHOSPHORYLATION	4710	NDUFB4
KEGG_OXIDATIVE_PHOSPHORYLATION	4722	NDUFS3
KEGG_OXIDATIVE_PHOSPHORYLATION	4711	NDUFB5
KEGG_OXIDATIVE_PHOSPHORYLATION	1537	CYC1
KEGG_OXIDATIVE_PHOSPHORYLATION	1353	COX11
KEGG_OXIDATIVE_PHOSPHORYLATION	1355	COX15
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	211	ALAS1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	212	ALAS2
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	132158	GLYCTK
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4129	MAOB
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	64902	AGXT2
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4128	MAOA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	314	AOC2
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2628	GATM
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	10993	SDS
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	8639	AOC3
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	27232	GNMT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	6470	SHMT1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	23464	GCAT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	26227	PHGDH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	29958	DMGDH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	6472	SHMT2
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	63826	SRR
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	29968	PSAT1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	635	BHMT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2731	GLDC
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1738	DLD
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2593	GAMT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	5723	PSPH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	189	AGXT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1757	SARDH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	275	AMT
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	55349	CHDH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	875	CBS
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1491	CTH
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	51268	PIPOX
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1610	DAO
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	316	AOX1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	219	ALDH1B1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	35	ACADS
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	36	ACADSB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	18	ABAT
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	217	ALDH2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	34	ACADM
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	39	ACAT2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3028	HSD17B10
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	38	ACAT1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	5019	OXCT1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10449	ACAA2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	259307	IL4I1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3033	HADH
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	84693	MCEE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3032	HADHB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1629	DBT
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3030	HADHA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	4329	ALDH6A1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3155	HMGCL
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3712	IVD
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	594	BCKDHB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	27034	ACAD8
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1892	ECHS1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	223	ALDH9A1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	224	ALDH3A2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	5096	PCCB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	26275	HIBCH
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1738	DLD
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3158	HMGCS2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1962	EHHADH
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3157	HMGCS1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	5095	PCCA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	501	ALDH7A1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11112	HIBADH
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	30	ACAA1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	64064	OXCT2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	4594	MMUT
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	64087	MCCC2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	586	BCAT1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	549	AUH
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	587	BCAT2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	593	BCKDHA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	56922	MCCC1
KEGG_ARGININE_AND_PROLINE_METABOLISM	6723	SRM
KEGG_ARGININE_AND_PROLINE_METABOLISM	113451	AZIN2
KEGG_ARGININE_AND_PROLINE_METABOLISM	2747	GLUD2
KEGG_ARGININE_AND_PROLINE_METABOLISM	27165	GLS2
KEGG_ARGININE_AND_PROLINE_METABOLISM	383	ARG1
KEGG_ARGININE_AND_PROLINE_METABOLISM	384	ARG2
KEGG_ARGININE_AND_PROLINE_METABOLISM	2746	GLUD1
KEGG_ARGININE_AND_PROLINE_METABOLISM	2744	GLS
KEGG_ARGININE_AND_PROLINE_METABOLISM	435	ASL
KEGG_ARGININE_AND_PROLINE_METABOLISM	548596	CKMT1A
KEGG_ARGININE_AND_PROLINE_METABOLISM	8974	P4HA2
KEGG_ARGININE_AND_PROLINE_METABOLISM	6611	SMS
KEGG_ARGININE_AND_PROLINE_METABOLISM	1152	CKB
KEGG_ARGININE_AND_PROLINE_METABOLISM	4846	NOS3
KEGG_ARGININE_AND_PROLINE_METABOLISM	4843	NOS2
KEGG_ARGININE_AND_PROLINE_METABOLISM	4842	NOS1
KEGG_ARGININE_AND_PROLINE_METABOLISM	2806	GOT2
KEGG_ARGININE_AND_PROLINE_METABOLISM	2752	GLUL
KEGG_ARGININE_AND_PROLINE_METABOLISM	5033	P4HA1
KEGG_ARGININE_AND_PROLINE_METABOLISM	26	AOC1
KEGG_ARGININE_AND_PROLINE_METABOLISM	501	ALDH7A1
KEGG_ARGININE_AND_PROLINE_METABOLISM	51056	LAP3
KEGG_ARGININE_AND_PROLINE_METABOLISM	79814	AGMAT
KEGG_ARGININE_AND_PROLINE_METABOLISM	2805	GOT1
KEGG_ARGININE_AND_PROLINE_METABOLISM	5831	PYCR1
KEGG_ARGININE_AND_PROLINE_METABOLISM	445	ASS1
KEGG_ARGININE_AND_PROLINE_METABOLISM	5832	ALDH18A1
KEGG_ARGININE_AND_PROLINE_METABOLISM	6303	SAT1
KEGG_ARGININE_AND_PROLINE_METABOLISM	162417	NAGS
KEGG_ARGININE_AND_PROLINE_METABOLISM	1610	DAO
KEGG_ARGININE_AND_PROLINE_METABOLISM	262	AMD1
KEGG_ARGININE_AND_PROLINE_METABOLISM	4129	MAOB
KEGG_ARGININE_AND_PROLINE_METABOLISM	4128	MAOA
KEGG_ARGININE_AND_PROLINE_METABOLISM	1373	CPS1
KEGG_ARGININE_AND_PROLINE_METABOLISM	283208	P4HA3
KEGG_ARGININE_AND_PROLINE_METABOLISM	219	ALDH1B1
KEGG_ARGININE_AND_PROLINE_METABOLISM	2628	GATM
KEGG_ARGININE_AND_PROLINE_METABOLISM	217	ALDH2
KEGG_ARGININE_AND_PROLINE_METABOLISM	5009	OTC
KEGG_ARGININE_AND_PROLINE_METABOLISM	58510	PRODH2
KEGG_ARGININE_AND_PROLINE_METABOLISM	4942	OAT
KEGG_ARGININE_AND_PROLINE_METABOLISM	1158	CKM
KEGG_ARGININE_AND_PROLINE_METABOLISM	95	ACY1
KEGG_ARGININE_AND_PROLINE_METABOLISM	112483	SAT2
KEGG_ARGININE_AND_PROLINE_METABOLISM	223	ALDH9A1
KEGG_ARGININE_AND_PROLINE_METABOLISM	224	ALDH3A2
KEGG_ARGININE_AND_PROLINE_METABOLISM	1159	CKMT1B
KEGG_ARGININE_AND_PROLINE_METABOLISM	65263	PYCR3
KEGG_ARGININE_AND_PROLINE_METABOLISM	2593	GAMT
KEGG_ARGININE_AND_PROLINE_METABOLISM	5625	PRODH
KEGG_ARGININE_AND_PROLINE_METABOLISM	8659	ALDH4A1
KEGG_ARGININE_AND_PROLINE_METABOLISM	1160	CKMT2
KEGG_ARGININE_AND_PROLINE_METABOLISM	29920	PYCR2
KEGG_ARGININE_AND_PROLINE_METABOLISM	4953	ODC1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	9955	HS3ST3A1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	10855	HPSE
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	60495	HPSE2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2720	GLB1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2990	GUSB
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	8372	HYAL3
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2799	GNS
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	23553	HYAL4
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3373	HYAL1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	8692	HYAL2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	6677	SPAM1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	138050	HGSNAT
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2588	GALNS
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3425	IDUA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	9953	HS3ST3B1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	6448	SGSH
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3074	HEXB
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	4669	NAGLU
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3073	HEXA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3423	IDS
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	411	ARSB
KEGG_GLYCEROLIPID_METABOLISM	129642	MBOAT2
KEGG_GLYCEROLIPID_METABOLISM	57678	GPAM
KEGG_GLYCEROLIPID_METABOLISM	9388	LIPG
KEGG_GLYCEROLIPID_METABOLISM	8525	DGKZ
KEGG_GLYCEROLIPID_METABOLISM	8526	DGKE
KEGG_GLYCEROLIPID_METABOLISM	8527	DGKD
KEGG_GLYCEROLIPID_METABOLISM	160851	DGKH
KEGG_GLYCEROLIPID_METABOLISM	154141	MBOAT1
KEGG_GLYCEROLIPID_METABOLISM	2710	GK
KEGG_GLYCEROLIPID_METABOLISM	84649	DGAT2
KEGG_GLYCEROLIPID_METABOLISM	2712	GK2
KEGG_GLYCEROLIPID_METABOLISM	2717	GLA
KEGG_GLYCEROLIPID_METABOLISM	501	ALDH7A1
KEGG_GLYCEROLIPID_METABOLISM	55750	AGK
KEGG_GLYCEROLIPID_METABOLISM	26007	TKFC
KEGG_GLYCEROLIPID_METABOLISM	56894	AGPAT3
KEGG_GLYCEROLIPID_METABOLISM	158835	AWAT2
KEGG_GLYCEROLIPID_METABOLISM	56895	AGPAT4
KEGG_GLYCEROLIPID_METABOLISM	231	AKR1B1
KEGG_GLYCEROLIPID_METABOLISM	5408	PNLIPRP2
KEGG_GLYCEROLIPID_METABOLISM	5407	PNLIPRP1
KEGG_GLYCEROLIPID_METABOLISM	5406	PNLIP
KEGG_GLYCEROLIPID_METABOLISM	8694	DGAT1
KEGG_GLYCEROLIPID_METABOLISM	132158	GLYCTK
KEGG_GLYCEROLIPID_METABOLISM	4023	LPL
KEGG_GLYCEROLIPID_METABOLISM	219	ALDH1B1
KEGG_GLYCEROLIPID_METABOLISM	1609	DGKQ
KEGG_GLYCEROLIPID_METABOLISM	217	ALDH2
KEGG_GLYCEROLIPID_METABOLISM	1607	DGKB
KEGG_GLYCEROLIPID_METABOLISM	1608	DGKG
KEGG_GLYCEROLIPID_METABOLISM	10327	AKR1A1
KEGG_GLYCEROLIPID_METABOLISM	1606	DGKA
KEGG_GLYCEROLIPID_METABOLISM	8613	PLPP3
KEGG_GLYCEROLIPID_METABOLISM	3990	LIPC
KEGG_GLYCEROLIPID_METABOLISM	9162	DGKI
KEGG_GLYCEROLIPID_METABOLISM	253558	LCLAT1
KEGG_GLYCEROLIPID_METABOLISM	84803	GPAT3
KEGG_GLYCEROLIPID_METABOLISM	11343	MGLL
KEGG_GLYCEROLIPID_METABOLISM	137964	GPAT4
KEGG_GLYCEROLIPID_METABOLISM	223	ALDH9A1
KEGG_GLYCEROLIPID_METABOLISM	224	ALDH3A2
KEGG_GLYCEROLIPID_METABOLISM	80339	PNPLA3
KEGG_GLYCEROLIPID_METABOLISM	8611	PLPP1
KEGG_GLYCEROLIPID_METABOLISM	8612	PLPP2
KEGG_GLYCEROLIPID_METABOLISM	10554	AGPAT1
KEGG_GLYCEROLIPID_METABOLISM	10555	AGPAT2
KEGG_GLYCEROLIPID_METABOLISM	1056	CEL
KEGG_GLYCEROLIPID_METABOLISM	150763	GPAT2
KEGG_GLYCEROLIPID_METABOLISM	8513	LIPF
KEGG_SPHINGOLIPID_METABOLISM	9514	GAL3ST1
KEGG_SPHINGOLIPID_METABOLISM	130367	SGPP2
KEGG_SPHINGOLIPID_METABOLISM	2720	GLB1
KEGG_SPHINGOLIPID_METABOLISM	2581	GALC
KEGG_SPHINGOLIPID_METABOLISM	166929	SGMS2
KEGG_SPHINGOLIPID_METABOLISM	2629	GBA
KEGG_SPHINGOLIPID_METABOLISM	56848	SPHK2
KEGG_SPHINGOLIPID_METABOLISM	4759	NEU2
KEGG_SPHINGOLIPID_METABOLISM	8613	PLPP3
KEGG_SPHINGOLIPID_METABOLISM	4758	NEU1
KEGG_SPHINGOLIPID_METABOLISM	340485	ACER2
KEGG_SPHINGOLIPID_METABOLISM	7357	UGCG
KEGG_SPHINGOLIPID_METABOLISM	123099	DEGS2
KEGG_SPHINGOLIPID_METABOLISM	410	ARSA
KEGG_SPHINGOLIPID_METABOLISM	8877	SPHK1
KEGG_SPHINGOLIPID_METABOLISM	8879	SGPL1
KEGG_SPHINGOLIPID_METABOLISM	10825	NEU3
KEGG_SPHINGOLIPID_METABOLISM	55627	SMPD4
KEGG_SPHINGOLIPID_METABOLISM	259230	SGMS1
KEGG_SPHINGOLIPID_METABOLISM	55331	ACER3
KEGG_SPHINGOLIPID_METABOLISM	64781	CERK
KEGG_SPHINGOLIPID_METABOLISM	6610	SMPD2
KEGG_SPHINGOLIPID_METABOLISM	339221	ENPP7
KEGG_SPHINGOLIPID_METABOLISM	8560	DEGS1
KEGG_SPHINGOLIPID_METABOLISM	81537	SGPP1
KEGG_SPHINGOLIPID_METABOLISM	129807	NEU4
KEGG_SPHINGOLIPID_METABOLISM	2717	GLA
KEGG_SPHINGOLIPID_METABOLISM	125981	ACER1
KEGG_SPHINGOLIPID_METABOLISM	8611	PLPP1
KEGG_SPHINGOLIPID_METABOLISM	427	ASAH1
KEGG_SPHINGOLIPID_METABOLISM	8612	PLPP2
KEGG_SPHINGOLIPID_METABOLISM	6609	SMPD1
KEGG_SPHINGOLIPID_METABOLISM	9331	B4GALT6
KEGG_SPHINGOLIPID_METABOLISM	9517	SPTLC2
KEGG_SPHINGOLIPID_METABOLISM	10558	SPTLC1
KEGG_SPHINGOLIPID_METABOLISM	55512	SMPD3
KEGG_SPHINGOLIPID_METABOLISM	2531	KDSR
KEGG_SPHINGOLIPID_METABOLISM	7368	UGT8
KEGG_SPHINGOLIPID_METABOLISM	56624	ASAH2
KEGG_MAPK_SIGNALING_PATHWAY	3725	JUN
KEGG_MAPK_SIGNALING_PATHWAY	4208	MEF2C
KEGG_MAPK_SIGNALING_PATHWAY	2005	ELK4
KEGG_MAPK_SIGNALING_PATHWAY	2002	ELK1
KEGG_MAPK_SIGNALING_PATHWAY	3727	JUND
KEGG_MAPK_SIGNALING_PATHWAY	4616	GADD45B
KEGG_MAPK_SIGNALING_PATHWAY	51776	MAP3K20
KEGG_MAPK_SIGNALING_PATHWAY	3925	STMN1
KEGG_MAPK_SIGNALING_PATHWAY	22800	RRAS2
KEGG_MAPK_SIGNALING_PATHWAY	4217	MAP3K5
KEGG_MAPK_SIGNALING_PATHWAY	4214	MAP3K1
KEGG_MAPK_SIGNALING_PATHWAY	4215	MAP3K3
KEGG_MAPK_SIGNALING_PATHWAY	4216	MAP3K4
KEGG_MAPK_SIGNALING_PATHWAY	6885	MAP3K7
KEGG_MAPK_SIGNALING_PATHWAY	1326	MAP3K8
KEGG_MAPK_SIGNALING_PATHWAY	207	AKT1
KEGG_MAPK_SIGNALING_PATHWAY	208	AKT2
