ensembl_gene_id	hgnc_symbol	entrezgene_id
273	ENSG00000132676	DAP3	7818
275	ENSG00000162734	PEA15	8682
277	ENSG00000173846	PLK3	1263
281	ENSG00000117362	APH1A	51107
283	ENSG00000142856	ITGB3BP	23421
285	ENSG00000158156	XKR8	55113
288	ENSG00000158161	EYA3	2140
289	ENSG00000131238	PPT1	5538
291	ENSG00000116824	CD2	914
306	ENSG00000163141	BNIPL	149428
308	ENSG00000009709	PAX7	5081
309	ENSG00000137976	DNASE2B	58511
310	ENSG00000186790	FOXE3	2301
312	ENSG00000213190	MLLT11	10962
314	ENSG00000134258	VTCN1	79679
328	ENSG00000134248	LAMTOR5	10542
329	ENSG00000171680	PLEKHG5	57449
331	ENSG00000162604	TM2D1	83941
333	ENSG00000186891	TNFRSF18	8784
336	ENSG00000215788	TNFRSF25	8718
338	ENSG00000158887	MPZ	4359
340	ENSG00000143799	PARP1	142
345	ENSG00000156574	NODAL	4838
346	ENSG00000180644	PRF1	5551
348	ENSG00000166224	SGPL1	8879
350	ENSG00000188611	ASAH2	56624
351	ENSG00000065675	PRKCQ	5588
354	ENSG00000096717	SIRT1	23411
359	ENSG00000107731	UNC5B	219699
360	ENSG00000196139	AKR1C3	8644
362	ENSG00000026103	FAS	355
367	ENSG00000198964	SGMS1	259230
368	ENSG00000150593	PDCD4	27250
372	ENSG00000075891	PAX2	5076
375	ENSG00000249860	MTRNR2L5	100463289
377	ENSG00000119917	IFIT3	3437
379	ENSG00000119922	IFIT2	3433
383	ENSG00000107485	GATA3	2625
385	ENSG00000156113	KCNMA1	3778
391	ENSG00000168209	DDIT4	54541
392	ENSG00000138172	CALHM2	51063
393	ENSG00000107954	NEURL1	9148
394	ENSG00000148677	ANKRD1	27063
395	ENSG00000107643	MAPK8	5599
399	ENSG00000065613	SLK	9748
401	ENSG00000060339	CCAR1	55749
403	ENSG00000136758	YME1L1	10730
405	ENSG00000171862	PTEN	5728
409	ENSG00000196072	BLOC1S2	282991
411	ENSG00000119953	SMNDC1	10285
412	ENSG00000015171	ZMYND11	10771
414	ENSG00000173848	NET1	10276
416	ENSG00000108094	CUL2	8453
417	ENSG00000203780	FANK1	92565
418	ENSG00000165731	RET	5979
420	ENSG00000122862	SRGN	5552
423	ENSG00000156502	SUPV3L1	6832
424	ENSG00000107562	CXCL12	6387
427	ENSG00000170312	CDK1	983
430	ENSG00000150760	DOCK1	1793
432	ENSG00000119977	TCTN3	26123
433	ENSG00000120057	SFRP5	6425
434	ENSG00000182010	RTKN2	219790
437	ENSG00000150093	ITGB1	3688
439	ENSG00000108179	PPIF	10105
444	ENSG00000170430	MGMT	4255
446	ENSG00000042286	AIFM2	84883
449	ENSG00000165672	PRDX3	10935
452	ENSG00000256892	MTRNR2L7	100288485
453	ENSG00000198873	GRK5	2869
456	ENSG00000151923	TIAL1	7073
457	ENSG00000134452	FBH1	84893
460	ENSG00000151929	BAG3	9531
463	ENSG00000176171	BNIP3	664
472	ENSG00000165806	CASP7	840
476	ENSG00000134460	IL2RA	3559
484	ENSG00000137757	CASP5	838
489	ENSG00000137752	CASP1	834
492	ENSG00000152266	PTH	5741
494	ENSG00000174516	PELI3	246330
495	ENSG00000110422	HIPK3	10114
498	ENSG00000121691	CAT	847
500	ENSG00000019485	PRDM11	56981
502	ENSG00000162298	SYVN1	84447
505	ENSG00000002330	BAD	572
511	ENSG00000149089	APIP	51074
515	ENSG00000204397	CARD16	114769
518	ENSG00000126432	PRDX5	25824
521	ENSG00000173327	MAP3K11	4296
525	ENSG00000175505	CLCF1	23529
528	ENSG00000185507	IRF7	3665
530	ENSG00000176697	BDNF	627
533	ENSG00000181649	PHLDA2	7262
534	ENSG00000026508	CD44	960
537	ENSG00000149273	RPS3	6188
541	ENSG00000173039	RELA	5970
546	ENSG00000110395	CBL	867
548	ENSG00000255823	MTRNR2L8	100463486
550	ENSG00000166266	CUL5	8065
552	ENSG00000242689	CNTF	1270
554	ENSG00000172757	CFL1	1072
559	ENSG00000110492	MDK	4192
564	ENSG00000196914	ARHGEF12	23365
565	ENSG00000109846	CRYAB	1410
568	ENSG00000196954	CASP4	837
572	ENSG00000149428	HYOU1	10525
574	ENSG00000084207	GSTP1	2950
576	ENSG00000137713	PPP2R1B	5519
578	ENSG00000204403	CASP12	100506742
581	ENSG00000170242	USP47	55031
584	ENSG00000165490	DDIAS	220042
585	ENSG00000149311	ATM	472
592	ENSG00000120471	TP53AIP1	63970
595	ENSG00000085741	WNT11	7481
599	ENSG00000175104	TRAF6	7189
601	ENSG00000137693	YAP1	10413
603	ENSG00000110237	ARHGEF17	9828
604	ENSG00000132275	RRP8	23378
607	ENSG00000259571	BLID	414899
609	ENSG00000023445	BIRC3	330
612	ENSG00000110536	PTPMT1	114971
613	ENSG00000213619	NDUFS3	4722
615	ENSG00000054967	RELT	84957
619	ENSG00000110330	BIRC2	329
623	ENSG00000109854	HTATIP2	10553
626	ENSG00000133884	DPF2	5977
630	ENSG00000149554	CHEK1	1111
631	ENSG00000166181	API5	8539
638	ENSG00000149547	EI24	9538
640	ENSG00000160654	CD3G	917
641	ENSG00000109919	MTCH2	23788
643	ENSG00000177595	PIDD1	55367
649	ENSG00000274897	PANO1	101927423
653	ENSG00000133317	LGALS12	85329
656	ENSG00000148935	GAS2	2620
659	ENSG00000168040	FADD	8772
664	ENSG00000048028	USP28	57646
667	ENSG00000166313	APBB1	322
669	ENSG00000174672	BRSK2	9024
670	ENSG00000110108	TMEM109	79073
674	ENSG00000174744	BRMS1	25855
677	ENSG00000020922	MRE11	4361
679	ENSG00000110514	MADD	8567
682	ENSG00000186318	BACE1	23621
685	ENSG00000184937	WT1	7490
687	ENSG00000117984	CTSD	1509
688	ENSG00000161638	ITGA5	3678
690	ENSG00000161642	ZNF385A	25946
692	ENSG00000172243	CLEC7A	64581
693	ENSG00000017427	IGF1	3479
697	ENSG00000111707	SUDS3	64426
698	ENSG00000012504	NR1H4	9971
702	ENSG00000121380	BCL2L14	79370
704	ENSG00000070018	LRP6	4040
706	ENSG00000133639	BTG1	694
709	ENSG00000135439	AGAP2	116986
711	ENSG00000123338	NCKAP1L	3071
712	ENSG00000123360	PDE1B	5153
715	ENSG00000111653	ING4	51147
717	ENSG00000087470	DNM1L	10059
721	ENSG00000135413	LACRT	90070
725	ENSG00000122966	CIT	11113
727	ENSG00000139644	TMBIM6	7009
731	ENSG00000135679	MDM2	4193
732	ENSG00000135476	ESPL1	9700
733	ENSG00000139352	ASCL1	429
735	ENSG00000060138	YBX3	8531
737	ENSG00000120833	SOCS2	8835
739	ENSG00000169372	CRADD	8738
744	ENSG00000079387	SENP1	29843
747	ENSG00000213782	DDX47	51202
748	ENSG00000166598	HSP90B1	7184
751	ENSG00000090612	ZNF268	10795
753	ENSG00000181852	RNF41	10193
756	ENSG00000139173	TMEM117	84216
758	ENSG00000188906	LRRK2	120892
759	ENSG00000167531	LALBA	3906
763	ENSG00000135472	FAIM2	23017
766	ENSG00000065361	ERBB3	2065
768	ENSG00000155957	TMBIM4	51643
770	ENSG00000139437	TCHP	84260
776	ENSG00000135124	P2RX4	5025
777	ENSG00000149948	HMGA2	8091
778	ENSG00000121351	IAPP	3375
779	ENSG00000185652	NTF3	4908
782	ENSG00000111057	KRT18	3875
785	ENSG00000127334	DYRK2	8445
787	ENSG00000170633	RNF34	80196
790	ENSG00000111537	IFNG	3458
794	ENSG00000170855	TRIAP1	51499
797	ENSG00000135503	ACVR1B	91
800	ENSG00000182782	HCAR2	338442
802	ENSG00000120868	APAF1	317
808	ENSG00000177425	PAWR	5074
811	ENSG00000169884	WNT10B	7480
812	ENSG00000125084	WNT1	7471
814	ENSG00000139289	PHLDA1	22822
815	ENSG00000135111	TBX3	6926
818	ENSG00000130787	HIP1R	9026
823	ENSG00000118971	CCND2	894
825	ENSG00000067182	TNFRSF1A	7132
828	ENSG00000135423	GLS2	27165
830	ENSG00000111321	LTBR	4055
831	ENSG00000111676	ATN1	1822
833	ENSG00000175197	DDIT3	1649
840	ENSG00000111679	PTPN6	5777
842	ENSG00000139193	CD27	939
844	ENSG00000150991	UBC	7316
845	ENSG00000176915	ANKLE2	23141
846	ENSG00000215021	PHB2	11331
849	ENSG00000184047	DIABLO	56616
856	ENSG00000135116	HRK	8739
860	ENSG00000082805	ERC1	23085
862	ENSG00000177119	ANO6	196527
865	ENSG00000139318	DUSP6	1848
871	ENSG00000111640	GAPDH	2597
872	ENSG00000139132	FGD4	121512
888	ENSG00000126226	PCID2	55795
890	ENSG00000139842	CUL4A	8451
893	ENSG00000185896	LAMP1	3916
895	ENSG00000198176	TFDP1	7027
897	ENSG00000150907	FOXO1	2308
901	ENSG00000150457	LATS2	26524
902	ENSG00000150459	SAP18	10284
903	ENSG00000134899	ERCC5	2073
904	ENSG00000134899	ERCC5	100533467
905	ENSG00000172766	NAA16	79612
906	ENSG00000102760	RGCC	28984
908	ENSG00000102572	STK24	8428
917	ENSG00000122025	FLT3	2322
918	ENSG00000183087	GAS6	2621
920	ENSG00000102606	ARHGEF7	8874
922	ENSG00000189403	HMGB1	3146
928	ENSG00000152192	POU4F1	5457
930	ENSG00000133112	TPT1	7178
934	ENSG00000136158	SPRY2	10253
937	ENSG00000126217	MCF2L	23263
938	ENSG00000102580	DNAJC3	5611
946	ENSG00000100823	APEX1	328
947	ENSG00000185650	ZFP36L1	677
950	ENSG00000184990	SIVA1	10572
952	ENSG00000142208	AKT1	207
959	ENSG00000100600	LGMN	5641
960	ENSG00000027075	PRKCH	5583
961	ENSG00000131981	LGALS3	3958
965	ENSG00000131323	TRAF3	7187
967	ENSG00000100906	NFKBIA	4792
968	ENSG00000100644	HIF1A	3091
972	ENSG00000100813	ACIN1	22985
976	ENSG00000088808	PPP1R13B	23368
979	ENSG00000165943	MOAP1	64112
983	ENSG00000129473	BCL2L2	599
987	ENSG00000258643	BCL2L2-PABPN1	100529063
990	ENSG00000129514	FOXA1	3169
993	ENSG00000100485	SOS2	6655
995	ENSG00000165948	IFI27L1	122509
997	ENSG00000165949	IFI27	3429
1002	ENSG00000119632	IFI27L2	83982
1006	ENSG00000100867	DHRS2	10202
1007	ENSG00000119682	AREL1	9870
1010	ENSG00000119707	RBM25	58517
1016	ENSG00000129562	DAD1	1603
1018	ENSG00000213145	CRIP1	1396
1020	ENSG00000100949	RABGGTA	5875
1021	ENSG00000080815	PSEN1	5663
1027	ENSG00000136305	CIDEB	27141
1031	ENSG00000100697	DICER1	23405
1033	ENSG00000166170	BAG5	9529
1036	ENSG00000256053	COA8	84334
1037	ENSG00000129465	RIPK3	11035
1043	ENSG00000140030	GPR65	8477
1045	ENSG00000125378	BMP4	652
1050	ENSG00000100721	TCL1A	8115
1053	ENSG00000100453	GZMB	3002
1056	ENSG00000100450	GZMH	2999
1058	ENSG00000100744	GSKIP	51527
1061	ENSG00000129521	EGLN3	112399
1063	ENSG00000129515	SNX6	58533
1064	ENSG00000100603	SNW1	22938
1070	ENSG00000177082	WDR73	84942
1073	ENSG00000140443	IGF1R	3480
1078	ENSG00000181026	AEN	64782
1082	ENSG00000140464	PML	5371
1087	ENSG00000137875	BCL2L10	10017
1090	ENSG00000242028	HYPK	25764
1095	ENSG00000104081	BMF	90427
1104	ENSG00000137843	PAK6	56924
1105	ENSG00000137843	PAK6	106821730
1106	ENSG00000166923	GREM1	26585
1109	ENSG00000131871	SELENOS	55829
1112	ENSG00000128965	CHAC1	79094
1113	ENSG00000185043	CIB1	10519
1118	ENSG00000170776	AKAP13	11214
1119	ENSG00000137834	SMAD6	4091
1120	ENSG00000166949	SMAD3	4088
1122	ENSG00000092529	CAPN3	825
1126	ENSG00000062524	LTK	4058
1129	ENSG00000035664	DAPK2	23604
1133	ENSG00000140379	BCL2A1	597
1136	ENSG00000086666	ZFAND6	54469
1145	ENSG00000169018	FEM1B	10116
1146	ENSG00000169857	AVEN	57099
1149	ENSG00000140350	ANP32A	8125
1152	ENSG00000140299	BNIP2	663
1160	ENSG00000185088	RPS27L	51065
1161	ENSG00000138613	APH1B	83464
1167	ENSG00000137801	THBS1	7057
1174	ENSG00000159593	NAE1	8883
1177	ENSG00000149932	TMEM219	124446
1178	ENSG00000188215	DCUN1D3	123879
1181	ENSG00000140992	PDPK1	5170
1185	ENSG00000103202	NME4	4833
1187	ENSG00000103423	DNAJA3	9093
1188	ENSG00000103197	TSC2	7249
1193	ENSG00000131653	TRAF7	84231
1195	ENSG00000156968	MPV17L	255027
1196	ENSG00000176046	NUPR1	26471
1199	ENSG00000171490	RSL1D1	26156
1204	ENSG00000089486	CDIP1	29965
1206	ENSG00000140983	RHOT2	89941
1207	ENSG00000051108	HERPUD1	9709
1213	ENSG00000140961	OSGIN1	29948
1214	ENSG00000188603	CLN3	1201
1217	ENSG00000102871	TRADD	8717
1220	ENSG00000015413	DPEP1	1800
1223	ENSG00000140939	NOL3	8996
1228	ENSG00000196470	SIAH1	6477
1233	ENSG00000196296	ATP2A1	487
1235	ENSG00000005339	CREBBP	1387
1236	ENSG00000070770	CSNK2A2	1459
1238	ENSG00000006210	CX3CL1	6376
1241	ENSG00000090447	TFAP4	7023
1243	ENSG00000103496	STX4	6810
1250	ENSG00000205937	RNPS1	10921
1252	ENSG00000103429	BFAR	51283
1253	ENSG00000069329	VPS35	55737
1255	ENSG00000134398	ERN2	10595
1257	ENSG00000166851	PLK1	5347
1260	ENSG00000170540	ARL6IP1	23204
1263	ENSG00000103024	NME3	4832
1266	ENSG00000083799	CYLD	1540
1270	ENSG00000103495	MAZ	4150
1273	ENSG00000103490	PYCARD	29108
1279	ENSG00000232196	MTRNR2L4	100463285
1281	ENSG00000122386	ZNF205	7755
1283	ENSG00000103460	TOX3	27324
1286	ENSG00000006327	TNFRSF12A	51330
1289	ENSG00000205629	LCMT1	51451
1290	ENSG00000087250	MT3	4504
1293	ENSG00000131652	THOC6	79228
1295	ENSG00000050820	BCAR1	9564
1303	ENSG00000109079	TNFAIP1	7126
1306	ENSG00000186868	MAPT	4137
1307	ENSG00000198231	DDX42	11325
1309	ENSG00000178607	ERN1	2081
1310	ENSG00000141522	ARHGDIA	396
1311	ENSG00000167895	TMC8	147138
1312	ENSG00000161970	RPL26	6154
1314	ENSG00000108839	ALOX12	239
1316	ENSG00000108465	CDK5RAP3	80279
1317	ENSG00000167085	PHB	5245
1318	ENSG00000108654	DDX5	1655
1320	ENSG00000089685	BIRC5	332
1324	ENSG00000064300	NGFR	4804
1328	ENSG00000243678	NME2	4831
1331	ENSG00000184557	SOCS3	9021
1332	ENSG00000239672	NME1	4830
1336	ENSG00000170296	GABARAP	11337
1338	ENSG00000120063	GNA13	10672
1339	ENSG00000055483	USP36	57602
1340	ENSG00000109062	SLC9A3R1	9368
1344	ENSG00000091583	APOH	350
1346	ENSG00000154229	PRKCA	5578
1348	ENSG00000176170	SPHK1	8877
1352	ENSG00000175931	UBE2O	63893
1353	ENSG00000141582	CBX4	8535
1355	ENSG00000141527	CARD14	79092
1357	ENSG00000141378	PTRH2	51651
1360	ENSG00000141510	TP53	7157
1364	ENSG00000012048	BRCA1	672
1367	ENSG00000005882	PDK2	5164
1369	ENSG00000159202	UBE2Z	65264
1371	ENSG00000108443	RPS6KB1	6198
1374	ENSG00000256618	MTRNR2L1	100462977
1375	ENSG00000170315	UBB	7314
1379	ENSG00000132507	EIF5A	1984
1380	ENSG00000125398	SOX9	6662
1383	ENSG00000074370	ATP2A3	489
1384	ENSG00000182271	TMIGD1	388364
1386	ENSG00000168961	LGALS9	3965
1388	ENSG00000030582	GRN	2896
1390	ENSG00000005381	MPO	4353
1394	ENSG00000131747	TOP2A	7153
1397	ENSG00000161405	IKZF3	22806
1401	ENSG00000275700	AATF	26574
1406	ENSG00000132382	MYBBP1A	10514
1407	ENSG00000126353	CCR7	1236
1413	ENSG00000185624	P4HB	5034
1415	ENSG00000092871	RFFL	117584
1418	ENSG00000108691	CCL2	6347
1421	ENSG00000131477	RAMP2	10266
1424	ENSG00000167914	GSDMA	284110
1425	ENSG00000141741	MIEN1	84299
1429	ENSG00000136448	NMT1	4836
1431	ENSG00000131467	PSME3	10197
1433	ENSG00000126581	BECN1	8678
1438	ENSG00000108387	SEPTIN4	5414
1440	ENSG00000271503	CCL5	6352
1444	ENSG00000166484	MAPK7	5598
1447	ENSG00000196535	MYO18A	399687
1451	ENSG00000221995	TIAF1	9220
1453	ENSG00000161929	SCIMP	388325
1455	ENSG00000177374	HIC1	3090
1457	ENSG00000108561	C1QBP	708
1461	ENSG00000160551	TAOK1	57551
1465	ENSG00000183011	NAA38	84316
1467	ENSG00000181284	TMEM102	284114
1468	ENSG00000159842	ABR	29
1471	ENSG00000091592	NLRP1	22861
1474	ENSG00000239697	TNFSF12	8742
1477	ENSG00000179593	ALOX15B	247
1478	ENSG00000126858	RHOT1	55288
1479	ENSG00000108953	YWHAE	7531
1481	ENSG00000108424	KPNB1	3837
1482	ENSG00000178999	AURKB	9212
1486	ENSG00000081913	PHLPP1	23239
1488	ENSG00000171791	BCL2	596
1496	ENSG00000197641	SERPINB13	5275
1498	ENSG00000187323	DCC	1630
1499	ENSG00000141448	GATA6	2627
1501	ENSG00000197632	SERPINB2	5055
1503	ENSG00000178690	DYNAP	284254
1505	ENSG00000134049	IER3IP1	51124
1506	ENSG00000198796	ALPK2	115701
1507	ENSG00000172175	MALT1	10892
1511	ENSG00000079134	THOC1	9984
1514	ENSG00000141682	PMAIP1	5366
1518	ENSG00000176194	CIDEA	1149
1521	ENSG00000176641	RNF152	220441
1524	ENSG00000167315	ACAA2	10449
1531	ENSG00000141968	VAV1	7409
1534	ENSG00000118046	STK11	6794
1539	ENSG00000167772	ANGPTL4	51129
1540	ENSG00000104880	ARHGEF18	23370
1541	ENSG00000205155	PSENEN	55851
1543	ENSG00000130816	DNMT1	1786
1545	ENSG00000069399	BCL3	602
1549	ENSG00000130203	APOE	348
1550	ENSG00000167815	PRDX2	7001
1555	ENSG00000090339	ICAM1	3383
1557	ENSG00000104884	ERCC2	2068
1561	ENSG00000105270	CLIP3	25999
1563	ENSG00000186010	NDUFA13	51079
1567	ENSG00000105612	DNASE2	1777
1569	ENSG00000104936	DMPK	1760
1571	ENSG00000197050	ZNF420	147923
1572	ENSG00000105707	HPN	3249
1574	ENSG00000105327	BBC3	27113
1582	ENSG00000179218	CALR	811
1583	ENSG00000105639	JAK3	3718
1585	ENSG00000105373	NOP53	29997
1586	ENSG00000011332	DPF1	8193
1588	ENSG00000105483	CARD8	22900
1592	ENSG00000063176	SPHK2	56848
1595	ENSG00000129355	CDKN2D	1032
1597	ENSG00000087074	PPP1R15A	23645
1602	ENSG00000087088	BAX	581
1608	ENSG00000131943	C19orf12	83636
1609	ENSG00000104827	CGB3	1082
1610	ENSG00000189052	CGB5	93659
1611	ENSG00000213030	CGB8	94115
1612	ENSG00000225950	NTF4	4909
1613	ENSG00000196337	CGB7	94027
1614	ENSG00000105176	URI1	8725
1619	ENSG00000104872	PIH1D1	55011
1628	ENSG00000126453	BCL2L12	83596
1630	ENSG00000126456	IRF3	3661
1634	ENSG00000130669	PAK4	10298
1637	ENSG00000128016	ZFP36	7538
1638	ENSG00000090924	PLEKHG2	64857
1640	ENSG00000180855	ZNF443	10224
1641	ENSG00000105197	TIMM50	92609
1644	ENSG00000249861	LGALS16	148003
1646	ENSG00000105205	CLC	1178
1647	ENSG00000169136	ATF5	22809
1650	ENSG00000213024	NUP62	23636
1654	ENSG00000130758	MAP3K10	4294
1657	ENSG00000105221	AKT2	208
1660	ENSG00000006016	CRLF1	9244
1662	ENSG00000221983	UBA52	7311
1665	ENSG00000269858	EGLN2	112398
1666	ENSG00000105664	COMP	1311
1668	ENSG00000167601	AXL	558
1674	ENSG00000086548	CEACAM6	4680
1675	ENSG00000105388	CEACAM5	1048
1677	ENSG00000076928	ARHGEF1	9138
1679	ENSG00000099860	GADD45B	4616
1682	ENSG00000105141	CASP14	23581
1683	ENSG00000105568	PPP2R1A	5518
1686	ENSG00000160570	DEDD2	162989
1689	ENSG00000105723	GSK3A	2931
1694	ENSG00000127666	TICAM1	148022
1696	ENSG00000142405	NLRP12	91662
1701	ENSG00000105619	TFPT	29844
1703	ENSG00000185988	PLK5	126520
1706	ENSG00000022556	NLRP2	55655
1707	ENSG00000104964	TLE5	166
1709	ENSG00000105185	PDCD5	9141
1710	ENSG00000178951	ZBTB7A	51341
1712	ENSG00000167654	ATCAY	85300
1715	ENSG00000125657	TNFSF9	8744
1716	ENSG00000131845	ZNF304	57343
1717	ENSG00000167657	DAPK3	1613
1722	ENSG00000125726	CD70	970
1724	ENSG00000125735	TNFSF14	8740
1727	ENSG00000064545	TMEM161A	54929
1729	ENSG00000011422	PLAUR	5329
1734	ENSG00000138376	BARD1	580
1736	ENSG00000081320	STK17B	9262
1738	ENSG00000003400	CASP10	843
1741	ENSG00000064012	CASP8	841
1747	ENSG00000091106	NLRC4	58484
1752	ENSG00000163586	FABP1	2168
1754	ENSG00000172071	EIF2AK3	9451
1758	ENSG00000144381	HSPD1	3329
1763	ENSG00000144468	RHBDD1	84236
1764	ENSG00000169031	COL4A3	1285
1765	ENSG00000168958	MFF	56947
1767	ENSG00000136717	BIN1	274
1770	ENSG00000116044	NFE2L2	4780
1772	ENSG00000171094	ALK	238
1775	ENSG00000187514	PTMA	5757
1778	ENSG00000115694	STK25	10494
1781	ENSG00000143878	RHOB	388
1784	ENSG00000118960	HS1BP3	64342
1785	ENSG00000134308	YWHAQ	10971
1787	ENSG00000176720	BOK	666
1792	ENSG00000163161	ERCC3	2071
1794	ENSG00000136002	ARHGEF4	50649
1798	ENSG00000158125	XDH	7498
1801	ENSG00000221823	PPP3R1	5534
1802	ENSG00000158019	BABAM2	9577
1804	ENSG00000071054	MAP4K4	9448
1808	ENSG00000172059	KLF11	8462
1812	ENSG00000135903	PAX3	5077
1813	ENSG00000115232	ITGA4	3676
1814	ENSG00000115718	PROC	5624
1816	ENSG00000168395	ING5	84289
1818	ENSG00000178562	CD28	940
1820	ENSG00000163599	CTLA4	1493
1822	ENSG00000188389	PDCD1	5133
1824	ENSG00000115415	STAT1	6772
1825	ENSG00000142330	CAPN10	11132
1833	ENSG00000204217	BMPR2	659
1836	ENSG00000144476	ACKR3	57007
1837	ENSG00000115129	TP53I3	9540
1840	ENSG00000135926	TMBIM1	64114
1841	ENSG00000077232	DNAJC10	54431
1843	ENSG00000162998	FRZB	2487
1844	ENSG00000153094	BCL2L11	10018
1854	ENSG00000023228	NDUFS1	4719
1855	ENSG00000061676	NCKAP1	10787
1858	ENSG00000136536	MARCHF7	64844
1859	ENSG00000171863	RPS7	6201
1861	ENSG00000115760	BIRC6	57448
1864	ENSG00000091409	ITGA6	3655
1866	ENSG00000152256	PDK1	5163
1867	ENSG00000115641	FHL2	2274
1873	ENSG00000003402	CFLAR	8837
1879	ENSG00000178568	ERBB4	2066
1880	ENSG00000115263	GCG	2641
1884	ENSG00000067066	SP100	6672
1885	ENSG00000066248	NGEF	25791
1887	ENSG00000159399	HK2	3099
1888	ENSG00000118004	COLEC11	78989
1890	ENSG00000036257	CUL3	8452
1893	ENSG00000115107	STEAP3	55240
1894	ENSG00000153208	MERTK	10461
1896	ENSG00000138448	ITGAV	3685
1898	ENSG00000081479	LRP2	4036
1899	ENSG00000121966	CXCR4	7852
1900	ENSG00000171132	PRKCE	5581
1902	ENSG00000144161	ZC3H8	84524
1908	ENSG00000153234	NR4A2	4929
1910	ENSG00000091436	MAP3K20	51776
1912	ENSG00000144366	GULP1	51454
1914	ENSG00000196975	ANXA4	307
1915	ENSG00000144035	NAT8	9027
1919	ENSG00000123612	ACVR1C	130399
1921	ENSG00000115008	IL1A	3552
1923	ENSG00000125538	IL1B	3553
1927	ENSG00000115170	ACVR1	90
1930	ENSG00000115904	SOS1	6654
1933	ENSG00000114993	RTKN	6242
1939	ENSG00000095002	MSH2	4436
1941	ENSG00000144331	ZNF385B	151126
1945	ENSG00000115317	HTRA2	27429
1950	ENSG00000143947	RPS27A	6233
1952	ENSG00000115966	ATF2	1386
1955	ENSG00000163331	DAPL1	92196
1957	ENSG00000116001	TIA1	7072
1958	ENSG00000213699	SLC35F6	54978
