ensembl_gene_id	hgnc_symbol	entrezgene_id
253	ENSG00000196954	CASP4	837
255	ENSG00000137757	CASP5	838
256	ENSG00000137752	CASP1	834
261	ENSG00000118137	APOA1	335
263	ENSG00000149968	MMP3	4314
264	ENSG00000110330	BIRC2	329
265	ENSG00000167346	MMP26	56547
266	ENSG00000171860	C3AR1	719
269	ENSG00000173391	OLR1	4973
270	ENSG00000172243	CLEC7A	64581
275	ENSG00000090382	LYZ	4069
277	ENSG00000174600	CMKLR1	1240
281	ENSG00000012504	NR1H4	9971
283	ENSG00000111537	IFNG	3458
287	ENSG00000207789	MIR26A2	407016
289	ENSG00000139187	KLRG1	10219
290	ENSG00000017427	IGF1	3479
295	ENSG00000087494	PTHLH	5744
297	ENSG00000067182	TNFRSF1A	7132
300	ENSG00000110921	MVK	4598
301	ENSG00000139572	GPR84	53831
303	ENSG00000177575	CD163	9332
304	ENSG00000183735	TBK1	29110
306	ENSG00000177119	ANO6	196527
307	ENSG00000110944	IL23A	51561
309	ENSG00000121351	IAPP	3375
310	ENSG00000174233	ADCY6	112
311	ENSG00000102699	PARP4	143
313	ENSG00000189403	HMGB1	3146
321	ENSG00000284204	MIR19A	406979
323	ENSG00000283762	MIR20A	406982
324	ENSG00000284375	MIR19B1	406980
325	ENSG00000283705	MIR92A1	407048
328	ENSG00000208006	MIR16-1	406950
329	ENSG00000283785	MIR15A	406948
333	ENSG00000133105	RXFP2	122042
337	ENSG00000172458	IL17D	53342
338	ENSG00000152207	CYSLTR2	57105
339	ENSG00000168229	PTGDR	5729
341	ENSG00000186469	GNG2	54331
342	ENSG00000179600	GPHB5	122876
343	ENSG00000170345	FOS	2353
344	ENSG00000080815	PSEN1	5663
347	ENSG00000214943	GPR33	2856
348	ENSG00000125384	PTGER2	5732
354	ENSG00000100902	PSMA6	5687
359	ENSG00000119714	GPR68	8111
362	ENSG00000207568	MIR203A	406986
369	ENSG00000207942	MIR136	406927
370	ENSG00000213906	LTB4R2	56413
371	ENSG00000213903	LTB4R	1241
374	ENSG00000100968	NFATC4	4776
375	ENSG00000165409	TSHR	7253
381	ENSG00000092009	CMA1	1215
383	ENSG00000129467	ADCY4	196883
384	ENSG00000168398	BDKRB2	624
387	ENSG00000100906	NFKBIA	4792
388	ENSG00000165379	LRFN5	145581
398	ENSG00000100644	HIF1A	3091
400	ENSG00000137801	THBS1	7057
403	ENSG00000092531	SNAP23	8773
404	ENSG00000198535	C2CD4A	145741
407	ENSG00000138623	SEMA7A	8482
408	ENSG00000205502	C2CD4B	388125
409	ENSG00000166073	GPR176	11245
411	ENSG00000069667	RORA	6095
413	ENSG00000284386	MIR147B	100126311
414	ENSG00000131871	SELENOS	55829
419	ENSG00000140564	FURIN	5045
422	ENSG00000172349	IL16	3603
424	ENSG00000162104	ADCY9	115
427	ENSG00000069329	VPS35	55737
429	ENSG00000140795	MYLK3	91807
431	ENSG00000102970	CCL17	6361
433	ENSG00000102962	CCL22	6367
435	ENSG00000197943	PLCG2	5336
439	ENSG00000124391	IL17C	27189
440	ENSG00000051523	CYBA	1535
442	ENSG00000006210	CX3CL1	6376
446	ENSG00000208017	MIR140	406932
447	ENSG00000167984	NLRC3	197358
450	ENSG00000103490	PYCARD	29108
452	ENSG00000213658	LAT	27040
454	ENSG00000065427	KARS1	3735
455	ENSG00000072736	NFATC3	4775
457	ENSG00000015413	DPEP1	1800
459	ENSG00000103313	MEFV	4210
462	ENSG00000083799	CYLD	1540
463	ENSG00000258839	MC1R	4157
464	ENSG00000207649	MIR138-2	406930
466	ENSG00000102871	TRADD	8717
470	ENSG00000121281	ADCY7	113
473	ENSG00000179776	CDH5	1003
476	ENSG00000167207	NOD2	64127
481	ENSG00000103037	SETD6	79918
483	ENSG00000179583	CIITA	4261
486	ENSG00000257017	HP	3240
487	ENSG00000261701	HPR	3250
492	ENSG00000091592	NLRP1	22861
495	ENSG00000181374	CCL13	6357
498	ENSG00000274736	CCL23	6368
500	ENSG00000277632	CCL3	6348
505	ENSG00000108702	CCL1	6346
508	ENSG00000172156	CCL11	6356
511	ENSG00000275152	CCL16	6360
513	ENSG00000108688	CCL7	6354
515	ENSG00000275385	CCL18	6362
516	ENSG00000275718	CCL15	6359
517	ENSG00000108691	CCL2	6347
521	ENSG00000275302	CCL4	6351
523	ENSG00000276085	CCL3L3	6349
525	ENSG00000276085	CCL3L1	6349
527	ENSG00000276085	CCL3L3	414062
529	ENSG00000276085	CCL3L1	414062
531	ENSG00000276409	CCL14	6358
535	ENSG00000007171	NOS2	4843
538	ENSG00000276070	CCL4L2	9560
540	ENSG00000276070	CCL4L2	388372
541	ENSG00000131471	AOC3	8639
544	ENSG00000108700	CCL8	6355
547	ENSG00000168961	LGALS9	3965
551	ENSG00000159224	GIP	2695
552	ENSG00000207947	MIR152	406943
553	ENSG00000284190	MIR21	406991
555	ENSG00000284353	MIR142	406934
558	ENSG00000283824	MIR22	407004
561	ENSG00000176358	TAC4	255061
562	ENSG00000068079	IFI35	3430
564	ENSG00000120088	CRHR1	1394
565	ENSG00000120088	CRHR1	104909134
567	ENSG00000065325	GLP2R	9340
570	ENSG00000129667	RHBDF2	79651
573	ENSG00000166484	MAPK7	5598
575	ENSG00000161905	ALOX15	246
577	ENSG00000168610	STAT3	6774
582	ENSG00000186868	MAPT	4137
583	ENSG00000131477	RAMP2	10266
585	ENSG00000108946	PRKAR1A	5573
586	ENSG00000283604	MIR338	442906
590	ENSG00000030582	GRN	2896
592	ENSG00000283819	MIR144	406936
594	ENSG00000161940	BCL6B	255877
595	ENSG00000271503	CCL5	6352
601	ENSG00000170425	ADORA2B	136
603	ENSG00000108840	HDAC5	10014
604	ENSG00000141433	ADCYAP1	116
606	ENSG00000176105	YES1	7525
607	ENSG00000185231	MC2R	4158
609	ENSG00000134489	HRH4	59340
612	ENSG00000166603	MC4R	4160
615	ENSG00000207797	MIR187	406963
616	ENSG00000176136	MC5R	4161
619	ENSG00000172232	AZU1	566
621	ENSG00000064932	SBNO2	22904
625	ENSG00000141965	FEM1A	55527
627	ENSG00000123146	ADGRE5	976
629	ENSG00000160951	PTGER1	5731
636	ENSG00000134830	C5AR2	27202
637	ENSG00000105372	RPS19	6223
639	ENSG00000197561	ELANE	1991
641	ENSG00000142512	SIGLEC10	89790
642	ENSG00000167634	NLRP7	199713
645	ENSG00000187116	LILRA5	353514
647	ENSG00000197405	C5AR1	728
651	ENSG00000104856	RELB	5971
654	ENSG00000186818	LILRB4	11006
658	ENSG00000160013	PTGIR	5739
662	ENSG00000142511	GPR32	2854
668	ENSG00000244165	P2RY11	5032
672	ENSG00000171049	FPR2	2358
676	ENSG00000187474	FPR3	2359
677	ENSG00000248099	INSL3	3640
680	ENSG00000127666	TICAM1	148022
681	ENSG00000171051	FPR1	2357
683	ENSG00000142538	PTH2	113091
685	ENSG00000104826	LHB	3972
686	ENSG00000189377	CXCL17	284340
691	ENSG00000011600	TYROBP	7305
692	ENSG00000207613	MIR181C	406957
694	ENSG00000171136	RLN3	117579
695	ENSG00000072062	PRKACA	5566
697	ENSG00000010310	GIPR	2696
700	ENSG00000141867	BRD4	23476
701	ENSG00000006638	TBXA2R	6915
704	ENSG00000131142	CCL25	6370
705	ENSG00000130203	APOE	348
707	ENSG00000142405	NLRP12	91662
710	ENSG00000151694	ADAM17	6868
712	ENSG00000138039	LHCGR	3973
713	ENSG00000170820	FSHR	2492
717	ENSG00000115353	TACR1	6869
718	ENSG00000118640	VAMP8	8673
719	ENSG00000135973	GPR45	11250
721	ENSG00000125538	IL1B	3553
729	ENSG00000136696	IL36B	27177
732	ENSG00000136688	IL36G	56300
734	ENSG00000136695	IL36RN	26525
735	ENSG00000180871	CXCR2	3579
738	ENSG00000121966	CXCR4	7852
740	ENSG00000179921	GPBAR1	151306
741	ENSG00000054219	LY75	4065
743	ENSG00000136694	IL36A	27179
745	ENSG00000171951	SCG2	7857
746	ENSG00000064989	CALCRL	10203
748	ENSG00000183840	GPR39	2863
751	ENSG00000115008	IL1A	3552
752	ENSG00000118260	CREB1	1385
758	ENSG00000162924	REL	5966
759	ENSG00000080293	SCTR	6344
763	ENSG00000115009	CCL20	6364
766	ENSG00000115226	FNDC4	64838
768	ENSG00000068024	HDAC4	9759
771	ENSG00000115594	IL1R1	3554
773	ENSG00000115598	IL1RL2	8808
776	ENSG00000115607	IL18RAP	8807
778	ENSG00000115263	GCG	2641
782	ENSG00000136697	IL1F10	84639
787	ENSG00000123610	TNFAIP6	7130
790	ENSG00000132329	RAMP1	10267
793	ENSG00000115318	LOXL3	84695
794	ENSG00000138031	ADCY3	109
796	ENSG00000136689	IL1RN	3557
804	ENSG00000115138	POMC	5443
805	ENSG00000144407	PTH2R	5746
825	ENSG00000125571	IL37	27178
827	ENSG00000115718	PROC	5624
834	ENSG00000077984	CST7	8530
836	ENSG00000172216	CEBPB	1051
839	ENSG00000158480	SPATA2	9825
840	ENSG00000124089	MC3R	4159
842	ENSG00000124212	PTGIS	5740
845	ENSG00000129988	LBP	3929
850	ENSG00000198053	SIRPA	140885
852	ENSG00000197122	SRC	6714
853	ENSG00000101200	AVP	551
854	ENSG00000100985	MMP9	4318
857	ENSG00000101336	HCK	3055
858	ENSG00000118702	GHRH	2691
860	ENSG00000101017	CD40	958
862	ENSG00000124181	PLCG1	5335
863	ENSG00000087460	GNAS	2778
864	ENSG00000142192	APP	351
866	ENSG00000283904	MIR155	406947
876	ENSG00000243646	IL10RB	3588
877	ENSG00000133475	GGT2	728441
885	ENSG00000099985	OSM	5008
891	ENSG00000128165	ADM2	79924
892	ENSG00000186951	PPARA	5465
897	ENSG00000100078	PLA2G3	50487
900	ENSG00000128271	ADORA2A	135
902	ENSG00000100031	GGT1	2678
905	ENSG00000100345	MYH9	4627
907	ENSG00000266320	MIR3909	100500826
908	ENSG00000100292	HMOX1	3162
911	ENSG00000184979	USP18	11274
912	ENSG00000099998	GGT5	2687
915	ENSG00000128284	APOL3	80833
916	ENSG00000099977	DDT	1652
917	ENSG00000099977	DDT	100037417
924	ENSG00000114378	HYAL1	3373
926	ENSG00000055955	ITIH4	3700
927	ENSG00000114383	TUSC2	11334
929	ENSG00000068001	HYAL2	8692
930	ENSG00000144802	NFKBIZ	64332
932	ENSG00000154165	GPR15	2838
936	ENSG00000170837	GPR27	2850
942	ENSG00000183813	CCR4	1233
943	ENSG00000114520	SNX4	8723
951	ENSG00000175040	CHST2	9435
952	ENSG00000121853	GHSR	2693
954	ENSG00000196083	IL1RAP	3556
956	ENSG00000113916	BCL6	604
958	ENSG00000253548	PYDC2	152138
959	ENSG00000189058	APOD	347
963	ENSG00000153283	CD96	10225
965	ENSG00000199075	MIR26A1	407015
967	ENSG00000207954	MIR138-1	406929
969	ENSG00000134070	IRAK2	3656
970	ENSG00000157017	GHRL	51738
972	ENSG00000163661	PTX3	5806
974	ENSG00000160801	PTH1R	5745
976	ENSG00000172936	MYD88	4615
978	ENSG00000173175	ADCY5	111
981	ENSG00000207779	MIR15B	406949
983	ENSG00000198987	MIR16-2	406951
984	ENSG00000114251	WNT5A	7474
987	ENSG00000199150	MIRLET7G	406890
988	ENSG00000207926	MIR135A1	406925
992	ENSG00000196639	HRH1	3269
994	ENSG00000196776	CD47	961
995	ENSG00000114861	FOXP1	27086
997	ENSG00000144891	AGTR1	185
1002	ENSG00000168297	PXK	54899
1003	ENSG00000145192	AHSG	197
1007	ENSG00000114812	VIPR1	7433
1009	ENSG00000186792	HYAL3	8372
1012	ENSG00000239732	TLR9	54106
1015	ENSG00000114302	PRKAR2A	5576
1018	ENSG00000163823	CCR1	1230
1022	ENSG00000121807	CCR2	729230
1025	ENSG00000160791	CCR5	1234
1028	ENSG00000121797	CCRL2	9034
1029	ENSG00000173578	XCR1	2829
1031	ENSG00000183625	CCR3	1232
1034	ENSG00000183625	CCR3	105377067
1037	ENSG00000132170	PPARG	5468
1038	ENSG00000163932	PRKCD	5580
1039	ENSG00000144554	FANCD2	2177
1040	ENSG00000074416	MGLL	11343
1042	ENSG00000169676	DRD5	1816
1044	ENSG00000174123	TLR10	81793
1048	ENSG00000174130	TLR6	10333
1051	ENSG00000174125	TLR1	7096
1052	ENSG00000163735	CXCL5	6374
1053	ENSG00000163736	PPBP	5473
1055	ENSG00000163739	CXCL1	2919
1057	ENSG00000109272	PF4V1	5197
1061	ENSG00000163734	CXCL3	2921
1063	ENSG00000169429	CXCL8	3576
1065	ENSG00000124875	CXCL6	6372
1067	ENSG00000163737	PF4	5196
1068	ENSG00000164136	IL15	3600
1072	ENSG00000164344	KLKB1	3818
1073	ENSG00000171509	RXFP1	59350
1076	ENSG00000145335	SNCA	6622
1079	ENSG00000109471	IL2	3558
1082	ENSG00000164342	TLR3	7098
1085	ENSG00000109743	BST1	683
1089	ENSG00000137462	TLR2	7097
1092	ENSG00000138684	IL21	59067
1096	ENSG00000109320	NFKB1	4790
1101	ENSG00000081041	CXCL2	2920
1104	ENSG00000138755	CXCL9	4283
1107	ENSG00000169245	CXCL10	3627
1110	ENSG00000169248	CXCL11	6373
1113	ENSG00000109205	ODAM	54959
1115	ENSG00000156234	CXCL13	10563
1117	ENSG00000078295	ADCY2	108
1121	ENSG00000151388	ADAMTS12	81792
1125	ENSG00000181104	F2R	2149
1126	ENSG00000145623	OSMR	9180
1128	ENSG00000145777	TSLP	85480
1129	ENSG00000134352	IL6ST	3572
1132	ENSG00000181751	MACIR	90355
1134	ENSG00000198961	PJA2	9867
1135	ENSG00000178015	GPR150	285601
1136	ENSG00000129596	CDO1	1036
1137	ENSG00000145839	IL9	3578
1139	ENSG00000145708	CRHBP	1393
1141	ENSG00000169194	IL13	3596
1145	ENSG00000113302	IL12B	3593
1148	ENSG00000171522	PTGER4	5734
1153	ENSG00000113749	HRH2	3274
1154	ENSG00000184845	DRD1	1812
1159	ENSG00000113520	IL4	3565
1163	ENSG00000154124	OTULIN	90268
1167	ENSG00000276365	MIR145	406937
1168	ENSG00000199047	MIR378A	494327
1169	ENSG00000283733	MIR146A	406938
1172	ENSG00000182578	CSF1R	1436
1173	ENSG00000164270	HTR4	3360
1176	ENSG00000249437	NAIP	4671
1179	ENSG00000170458	CD14	929
1180	ENSG00000131187	F12	2161
1183	ENSG00000082196	C1QTNF3	114899
1184	ENSG00000169252	ADRB2	154
1186	ENSG00000113525	IL5	3567
1188	ENSG00000145632	PLK2	10769
1192	ENSG00000112164	GLP1R	2740
1193	ENSG00000196126	HLA-DRB1	3123
1198	ENSG00000095970	TREM2	54209
1205	ENSG00000056972	TRAF3IP2	10758
1208	ENSG00000112115	IL17A	3605
1210	ENSG00000146469	VIP	7432
1213	ENSG00000010810	FYN	2534
1216	ENSG00000207604	MIR206	406989
1217	ENSG00000199094	MIR30C2	407032
1221	ENSG00000146216	TTBK1	84630
1224	ENSG00000135346	CGA	1081
1229	ENSG00000232810	TNF	7124
1239	ENSG00000204592	HLA-E	3133
1240	ENSG00000204574	ABCF1	23
1242	ENSG00000137275	RIPK1	8737
1243	ENSG00000112062	MAPK14	1432
1245	ENSG00000156711	MAPK13	5603
1247	ENSG00000204305	AGER	177
1252	ENSG00000213654	GPSM3	63940
1254	ENSG00000112033	PPARD	5467
1255	ENSG00000146070	PLA2G7	7941
1259	ENSG00000177684	DEFB114	245928
1262	ENSG00000146399	TAAR1	134864
1265	ENSG00000188191	PRKAR1B	5575
1266	ENSG00000106100	NOD1	10392
1267	ENSG00000122679	RAMP3	10268
1269	ENSG00000164850	GPER1	2852
1270	ENSG00000187258	NPSR1	387129
1271	ENSG00000164742	ADCY1	107
1276	ENSG00000136250	AOAH	313
1277	ENSG00000006128	TAC1	6863
1279	ENSG00000106366	SERPINE1	5054
1282	ENSG00000169902	TPST1	8460
1283	ENSG00000135218	CD36	948
1284	ENSG00000174697	LEP	3952
1286	ENSG00000105851	PIK3CG	5294
1287	ENSG00000005249	PRKAR2B	5577
1290	ENSG00000106018	VIPR2	7434
1291	ENSG00000207705	MIR129-1	406917
1292	ENSG00000207757	MIR93	407050
1293	ENSG00000106113	CRHR2	1395
1294	ENSG00000004948	CALCR	799
1297	ENSG00000106178	CCL24	6369
1300	ENSG00000207741	MIR590	693175
1304	ENSG00000136238	RAC1	5879
1310	ENSG00000006606	CCL26	10344
1311	ENSG00000136244	IL6	3569
1315	ENSG00000048052	HDAC9	9734
1317	ENSG00000106128	GHRHR	2692
1318	ENSG00000078549	ADCYAP1R1	117
1324	ENSG00000147324	MFHAS1	9258
1325	ENSG00000175445	LPL	4023
1327	ENSG00000120885	CLU	1191
1330	ENSG00000254087	LYN	4067
1333	ENSG00000104312	RIPK2	8767
1336	ENSG00000188778	ADRB3	155
1337	ENSG00000155897	ADCY8	114
1341	ENSG00000147571	CRH	1392
1345	ENSG00000104415	CCN4	8840
1346	ENSG00000204882	GPR20	2843
1350	ENSG00000104365	IKBKB	3551
1355	ENSG00000188379	IFNA2	3440
1356	ENSG00000086102	NFX1	4799
1357	ENSG00000213694	S1PR3	1903
1359	ENSG00000213694	S1PR3	286223
1364	ENSG00000135046	ANXA1	301
1368	ENSG00000165025	SYK	6850
1370	ENSG00000136826	KLF4	9314
1373	ENSG00000136869	TLR4	7099
1378	ENSG00000107014	RLN2	6019
1379	ENSG00000199177	MIR31	407035
1380	ENSG00000207595	MIR181A2	406954
1382	ENSG00000207737	MIR181B2	406956
1385	ENSG00000106804	C5	727
1390	ENSG00000096968	JAK2	3717
1394	ENSG00000120156	TEK	7010
1395	ENSG00000199161	MIR126	406913
1399	ENSG00000165059	PRKACG	5568
1401	ENSG00000228278	ORM2	5005
1403	ENSG00000207935	MIR204	406987
1405	ENSG00000172724	CCL19	6363
1408	ENSG00000137077	CCL21	6366
1414	ENSG00000229314	ORM1	5004
1416	ENSG00000137033	IL33	90865
1419	ENSG00000205542	TMSB4X	7114
1421	ENSG00000165168	CYBB	1536
1422	ENSG00000173198	CYSLTR1	10800
1424	ENSG00000007952	NOX1	27035
1425	ENSG00000102245	CD40LG	959
1428	ENSG00000207870	MIR221	407006
1430	ENSG00000207725	MIR222	407007
1433	ENSG00000199051	MIR361	494323
1434	ENSG00000284538	MIR92A2	407049
1436	ENSG00000284107	MIR19B2	406981
1437	ENSG00000207957	MIR105-1	406897
1438	ENSG00000207818	MIR105-2	406898
1441	ENSG00000124333	VAMP7	6845
1442	ENSG00000196664	TLR7	51284
1444	ENSG00000211578	MIR766	768218
1449	ENSG00000271886	MIR98	407054
1450	ENSG00000126895	AVPR2	554
1451	ENSG00000101966	XIAP	331
1452	ENSG00000269335	IKBKG	8517
1455	ENSG00000180772	AGTR2	186
1456	ENSG00000130234	ACE2	59272
