pathway	entrezgene
DNA Replication WikiPathways 20190910 WP466 Homo sapiens	6118
DNA Replication WikiPathways 20190910 WP466 Homo sapiens	5426
DNA Replication WikiPathways 20190910 WP466 Homo sapiens	5427
DNA Replication WikiPathways 20190910 WP466 Homo sapiens	4998
DNA Replication WikiPathways 20190910 WP466 Homo sapiens	4999
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	6790
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	4173
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	352954
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	11082
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	9585
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	11065
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	1063
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	57122
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	286826
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	3020
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	22974
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	144455
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	54891
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	56992
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	1894
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	54476
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	55125
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	8209
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	8900
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	64094
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	4605
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	8607
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	7153
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	6286
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	324
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	102724023
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	4851
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	121504
Gastric Cancer Network 1 WikiPathways 20190910 WP2361 Homo sapiens	86
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6197
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	8651
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5781
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6198
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	4254
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	7006
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2353
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2033
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	100302237
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6195
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6591
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6194
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	596
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	3717
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6909
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5335
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5578
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5777
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5579
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	3635
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2309
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5594
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5595
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	4067
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	4145
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	3726
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	207
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	4137
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	9306
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6714
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	7409
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6772
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6654
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6774
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	3265
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	572
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	3815
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	695
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2887
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2886
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	1796
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2885
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	1399
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	1432
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	1398
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5599
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5295
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5296
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	4286
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6464
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5894
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	10603
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	2534
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6777
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	867
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6776
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	9846
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	6615
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5604
Kit receptor signaling pathway WikiPathways 20190910 WP304 Homo sapiens	5605
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6199
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6198
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5781
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6850
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6772
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6654
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6774
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2353
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6195
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6194
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3716
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3717
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	695
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3558
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	596
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	4609
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2885
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2002
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2309
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	1439
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5294
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5295
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5296
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5594
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5595
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	161742
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	4067
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6464
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5894
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2932
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	2931
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3568
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6777
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	6776
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	207
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	4137
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5604
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3845
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	5605
IL 5 Signaling Pathway WikiPathways 20190910 WP127 Homo sapiens	3725
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	7004
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	7003
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	3683
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	7005
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	83706
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	1236
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	1432
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	930
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	6788
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	83593
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	4303
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	90417
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	10397
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	81671
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	639
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	10971
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	6901
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	2309
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	5879
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	10413
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	2308
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	9113
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	8463
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	4485
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	4023
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	5872
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	23012
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	26524
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	100132074
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	406991
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	55233
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	5906
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	387
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	2533
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	60485
Overview of leukocyte intrinsic Hippo pathway functions WikiPathways 20190910 WP4542 Homo sapiens	50943
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6351
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3082
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	653509
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6352
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5265
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	7124
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6356
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	7040
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4092
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3162
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	57105
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1215
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	796
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3479
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3553
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6348
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6347
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4204
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5154
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4780
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6440
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	7015
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5155
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	729230
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	729238
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	727897
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5073
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3569
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	23250
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3567
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3565
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1906
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	10144
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6696
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	91039
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	6498
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1440
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	2252
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	79991
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1437
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1832
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	2920
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	2006
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	2247
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1950
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	2246
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3576
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	655
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1232
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4502
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	7076
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	7039
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3596
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	3593
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1051
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	1490
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5806
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	255520
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	51750
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	26585
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4313
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	5328
Lung fibrosis WikiPathways 20190910 WP3624 Homo sapiens	4318
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	100506136
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7486
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7323
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7520
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	3364
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	8493
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4171
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4292
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	472
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	672
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	2305
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	1017
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	675
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	84126
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	995
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	6667
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	51720
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	83990
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	8924
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5810
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5932
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5976
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	9937
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5591
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	100616139
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	9156
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5111
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	11073
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	353497
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	1196
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	2237
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	55215
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	55775
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	50485
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5423
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	6117
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	79648
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5347
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	604
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	79728
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	6118
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	1869
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	9521
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	9400
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5883
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5884
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	2177
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	2175
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	63967
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	22897
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4193
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	1111
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	3014
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	6601
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	10111
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	11200
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	10155
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7979
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	84142
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5371
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4361
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7398
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7156
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	8243
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7158
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	9656
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7157
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4683
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5893
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	401388
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	79184
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	580
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	142
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	983
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	545
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	55159
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	8318
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	8517
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5888
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	4436
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	5965
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	7507
DNA IR damage and cellular response via ATR WikiPathways 20190910 WP4016 Homo sapiens	80010
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	9025
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	4790
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	5562
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	6794
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	8851
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	23300
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	1020
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	8493
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	472
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	55183
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	3315
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	56254
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	699
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	3014
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	1111
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	9759
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	10111
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	5536
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	3930
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	10155
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	5932
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	11200
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	165918
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	5591
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	9212
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	4361
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	100616139
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	8243
ATM Signaling Network in Development and Disease  WikiPathways 20190910 WP3878 Homo sapiens	64421
