source	target
GO:0006915	5894
GO:0006915	5896
GO:0006915	5899
GO:0006915	10266
GO:0006915	9693
GO:0006915	5913
GO:0006915	5914
GO:0006915	5915
GO:0006915	5916
GO:0006915	5921
GO:0006915	5924
GO:0006915	9770
GO:0006915	283349
GO:0006915	83593
GO:0006915	166824
GO:0006915	8045
GO:0006915	5925
GO:0006915	9821
GO:0006915	10616
GO:0006915	8241
GO:0006915	58517
GO:0006915	10181
GO:0006915	5970
GO:0006915	84957
GO:0006915	5978
GO:0006915	5979
GO:0006915	54463
GO:0006915	117584
GO:0006915	55312
GO:0006915	5988
GO:0006915	28984
GO:0006915	5863
GO:0006915	9104
GO:0006915	84236
GO:0006915	387
GO:0006915	388
GO:0006915	55288
GO:0006915	89941
GO:0006915	8737
GO:0006915	8767
GO:0006915	11035
GO:0006915	55177
GO:0006915	79845
GO:0006915	55819
GO:0006915	255488
GO:0006915	220441
GO:0006915	114804
GO:0006915	138065
GO:0006915	54546
GO:0006915	54476
GO:0006915	80196
GO:0006915	10193
GO:0006915	10921
GO:0006915	6091
GO:0006915	6092
GO:0006915	6093
GO:0006915	6134
GO:0006915	6135
GO:0006915	6154
GO:0006915	6233
GO:0006915	51065
GO:0006915	6188
GO:0006915	6189
GO:0006915	6194
GO:0006915	6195
GO:0006915	6196
GO:0006915	6197
GO:0006915	6198
GO:0006915	6201
GO:0006915	10670
GO:0006915	64121
GO:0006915	50484
GO:0006915	54700
GO:0006915	23076
GO:0006915	23378
GO:0006915	26156
GO:0006915	6242
GO:0006915	219790
GO:0006915	79680
GO:0006915	10313
GO:0006915	57142
GO:0006915	122042
GO:0006915	23429
GO:0006915	6262
GO:0006915	57402
GO:0006915	6279
GO:0006915	6280
GO:0006915	6285
GO:0006915	10284
GO:0006915	29115
GO:0006915	23098
GO:0006915	60485
GO:0006915	7857
GO:0006915	388325
GO:0006915	85477
GO:0006915	6326
GO:0006915	23513
GO:0006915	85508
GO:0006915	642658
GO:0006915	23753
GO:0006915	58515
GO:0006915	55829
GO:0006915	10371
GO:0006915	10507
GO:0006915	9037
GO:0006915	57556
GO:0006915	29843
GO:0006915	5414
GO:0006915	989
GO:0006915	26135
GO:0006915	10955
GO:0006915	5275
GO:0006915	5055
GO:0006915	5272
GO:0006915	5054
GO:0006915	6418
GO:0006915	23064
GO:0006915	2810
GO:0006915	6421
GO:0006915	6422
GO:0006915	6423
GO:0006915	6424
GO:0006915	6425
GO:0006915	6446
GO:0006915	56260
GO:0006915	100533105
GO:0006915	23678
GO:0006915	259230
GO:0006915	8879
GO:0006915	81537
GO:0006915	51100
GO:0006915	30011
GO:0006915	57630
GO:0006915	153769
GO:0006915	344558
GO:0006915	81858
GO:0006915	6461
GO:0006915	6464
GO:0006915	399694
GO:0006915	90525
GO:0006915	6469
GO:0006915	51246
GO:0006915	55164
GO:0006915	6477
GO:0006915	6478
GO:0006915	10280
GO:0006915	150094
GO:0006915	25942
GO:0006915	23411
GO:0006915	22933
GO:0006915	23409
GO:0006915	23408
GO:0006915	10572
GO:0006915	6495
GO:0006915	6496
GO:0006915	51804
GO:0006915	6498
GO:0006915	6502
GO:0006915	9481
GO:0006915	291
GO:0006915	292
GO:0006915	293
GO:0006915	55532
GO:0006915	54978
GO:0006915	57181
GO:0006915	30061
GO:0006915	57864
GO:0006915	115584
GO:0006915	160728
GO:0006915	23657
GO:0006915	6548
GO:0006915	9368
GO:0006915	9353
GO:0006915	6586
GO:0006915	9748
GO:0006915	79811
GO:0006915	4088
GO:0006915	4091
GO:0006915	10285
GO:0006915	6608
GO:0006915	6609
GO:0006915	6615
GO:0006915	6591
GO:0006915	6622
GO:0006915	6620
GO:0006915	22938
GO:0006915	58533
GO:0006915	8835
GO:0006915	9021
GO:0006915	6647
GO:0006915	6648
GO:0006915	6651
GO:0006915	6272
GO:0006915	6654
GO:0006915	6655
GO:0006915	6663
GO:0006915	6657
GO:0006915	6659
GO:0006915	83595
GO:0006915	30812
GO:0006915	6662
GO:0006915	6672
GO:0006915	NA
GO:0006915	25803
GO:0006915	8877
GO:0006915	56848
GO:0006915	6688
GO:0006915	474343
GO:0006915	8405
GO:0006915	10253
GO:0006915	10558
GO:0006915	8878
GO:0006915	10011
GO:0006915	6714
GO:0006915	5552
GO:0006915	6733
GO:0006915	8406
GO:0006915	6431
GO:0006915	6750
GO:0006915	6753
GO:0006915	9705
GO:0006915	10617
GO:0006915	6770
GO:0006915	6772
GO:0006915	6774
GO:0006915	6777
GO:0006915	55240
GO:0006915	6491
GO:0006915	6794
GO:0006915	9263
GO:0006915	9262
GO:0006915	8428
GO:0006915	10494
GO:0006915	51765
GO:0006915	6788
GO:0006915	6789
GO:0006915	83931
GO:0006915	90529
GO:0006915	55437
GO:0006915	6810
GO:0006915	6812
GO:0006915	51657
GO:0006915	64426
GO:0006915	23213
GO:0006915	6832
GO:0006915	644186
GO:0006915	10388
GO:0006915	6850
GO:0006915	8831
GO:0006915	84447
GO:0006915	6881
GO:0006915	6878
GO:0006915	6880
GO:0006915	51616
GO:0006915	57551
GO:0006915	9344
GO:0006915	23435
GO:0006915	8887
GO:0006915	6899
GO:0006915	6926
GO:0006915	6934
GO:0006915	84260
GO:0006915	56892
GO:0006915	10312
GO:0006915	8115
GO:0006915	6950
GO:0006915	26123
GO:0006915	6997
GO:0006915	7010
GO:0006915	7013
GO:0006915	7015
GO:0006915	56159
GO:0006915	7020
GO:0006915	7021
GO:0006915	83741
GO:0006915	7023
GO:0006915	7027
GO:0006915	7029
GO:0006915	29844
GO:0006915	7040
GO:0006915	7042
GO:0006915	7043
GO:0006915	7046
GO:0006915	7048
GO:0006915	7052
GO:0006915	7057
GO:0006915	117145
GO:0006915	9984
GO:0006915	79228
GO:0006915	7067
GO:0006915	7068
GO:0006915	7072
GO:0006915	9220
GO:0006915	7073
GO:0006915	7074
GO:0006915	26230
GO:0006915	148022
GO:0006915	353376
GO:0006915	57103
GO:0006915	92609
GO:0006915	7076
GO:0006915	7078
GO:0006915	7088
GO:0006915	166
GO:0006915	7097
GO:0006915	7098
GO:0006915	7099
GO:0006915	83941
GO:0006915	64114
GO:0006915	51643
GO:0006915	7009
GO:0006915	147138
GO:0006915	284114
GO:0006915	79073
GO:0006915	84216
GO:0006915	28978
GO:0006915	54929
GO:0006915	54867
GO:0006915	124446
GO:0006915	7110
GO:0006915	388364
GO:0006915	7124
GO:0006915	7126
GO:0006915	7128
GO:0006915	25816
GO:0006915	126282
GO:0006915	79626
GO:0006915	388121
GO:0006915	8797
GO:0006915	8795
GO:0006915	8794
GO:0006915	8793
GO:0006915	4982
GO:0006915	51330
GO:0006915	8784
GO:0006915	55504
GO:0006915	7132
GO:0006915	7133
GO:0006915	27242
GO:0006915	8718
GO:0006915	8771
GO:0006915	943
GO:0006915	3604
GO:0006915	8743
GO:0006915	8742
GO:0006915	8740
GO:0006915	9966
GO:0006915	8995
GO:0006915	8744
GO:0006915	79155
GO:0006915	84951
GO:0006915	56993
GO:0006915	7153
GO:0006915	375337
GO:0006915	10210
GO:0006915	27324
GO:0006915	7157
GO:0006915	63970
GO:0006915	7159
GO:0006915	9540
GO:0006915	94241
GO:0006915	8626
GO:0006915	7161
GO:0006915	7164
GO:0006915	7178
GO:0006915	NA
GO:0006915	22974
GO:0006915	8717
GO:0006915	7185
GO:0006915	7186
GO:0006915	7187
GO:0006915	10758
GO:0006915	9618
GO:0006915	7188
GO:0006915	7189
GO:0006915	84231
GO:0006915	10293
GO:0006915	10131
GO:0006915	54209
GO:0006915	51499
GO:0006915	57761
GO:0006915	23321
GO:0006915	8805
GO:0006915	22954
GO:0006915	23087
GO:0006915	56658
GO:0006915	140691
GO:0006915	7204
GO:0006915	7442
GO:0006915	7249
GO:0006915	1831
GO:0006915	85480
GO:0006915	706
GO:0006915	7291
GO:0006915	117581
GO:0006915	51060
GO:0006915	81567
GO:0006915	10628
GO:0006915	7301
GO:0006915	7305
GO:0006915	55075
GO:0006915	7311
GO:0006915	7314
GO:0006915	7316
GO:0006915	10537
GO:0006915	7320
GO:0006915	7323
GO:0006915	3093
GO:0006915	9040
GO:0006915	63893
GO:0006915	7336
GO:0006915	65264
GO:0006915	10277
GO:0006915	29979
GO:0006915	7349
GO:0006915	23376
GO:0006915	51569
GO:0006915	89766
GO:0006915	10497
GO:0006915	90249
GO:0006915	219699
GO:0006915	8633
GO:0006915	137970
GO:0006915	7374
GO:0006915	8725
GO:0006915	401447
GO:0006915	100287144
GO:0006915	100287178
GO:0006915	100287205
GO:0006915	100287238
GO:0006915	100288520
GO:0006915	100287327
GO:0006915	100287364
GO:0006915	100287404
GO:0006915	401447
GO:0006915	377630
GO:0006915	100287441
GO:0006915	100287478
GO:0006915	100287513
GO:0006915	728369
GO:0006915	645836
GO:0006915	645402
GO:0006915	392188
GO:0006915	728386
GO:0006915	NA
GO:0006915	645402
GO:0006915	392197
GO:0006915	392188
GO:0006915	389856
GO:0006915	57646
GO:0006915	57602
GO:0006915	84132
GO:0006915	55031
GO:0006915	54532
GO:0006915	51118
GO:0006915	8409
GO:0006915	7409
GO:0006915	7410
GO:0006915	10451
GO:0006915	7415
GO:0006915	7416
GO:0006915	7417
GO:0006915	7421
GO:0006915	7422
GO:0006915	7428
GO:0006915	7429
GO:0006915	7432
GO:0006915	8876
GO:0006915	55737
GO:0006915	128434
GO:0006915	79679
GO:0006915	57539
GO:0006915	84942
GO:0006915	116143
GO:0006915	7466
GO:0006915	65267
GO:0006915	7471
GO:0006915	7480
GO:0006915	7481
GO:0006915	89780
GO:0006915	54361
GO:0006915	7474
GO:0006915	7476
GO:0006915	7483
GO:0006915	7486
GO:0006915	7490
GO:0006915	51741
GO:0006915	54739
GO:0006915	7494
GO:0006915	7498
GO:0006915	331
GO:0006915	114786
GO:0006915	389610
GO:0006915	286046
GO:0006915	343702
GO:0006915	55113
GO:0006915	389668
GO:0006915	7507
GO:0006915	7516
GO:0006915	10413
GO:0006915	8565
GO:0006915	8531
GO:0006915	10730
GO:0006915	7529
GO:0006915	7531
GO:0006915	7532
GO:0006915	7533
GO:0006915	10971
GO:0006915	7534
GO:0006915	7704
GO:0006915	51341
GO:0006915	80149
GO:0006915	84524
GO:0006915	51530
GO:0006915	84287
GO:0006915	54469
GO:0006915	7538
GO:0006915	677
GO:0006915	64393
GO:0006915	10269
GO:0006915	10771
GO:0006915	7564
GO:0006915	7755
GO:0006915	10795
GO:0006915	57343
GO:0006915	23567
GO:0006915	25946
GO:0006915	151126
GO:0006915	147923
GO:0006915	10224
GO:0006915	90441
GO:0006915	91603
GO:0006915	8882
GO:0006915	151112
GO:0006954	4363
GO:0006954	215
GO:0006954	225
GO:0006954	23
GO:0006954	26090
GO:0006954	29
GO:0006954	59272
GO:0006954	55331
GO:0006954	2532
GO:0006954	1238
GO:0006954	730249
GO:0006954	54
GO:0006954	90
GO:0006954	100
GO:0006954	101
GO:0006954	81792
GO:0006954	107
GO:0006954	113
GO:0006954	114
GO:0006954	116
GO:0006954	30817
GO:0006954	9370
GO:0006954	133
GO:0006954	134
GO:0006954	135
GO:0006954	136
GO:0006954	140
GO:0006954	84632
GO:0006954	177
GO:0006954	183
GO:0006954	185
GO:0006954	186
GO:0006954	191
GO:0006954	197
GO:0006954	199
GO:0006954	9447
GO:0006954	9255
GO:0006954	80709
GO:0006954	207
GO:0006954	246
GO:0006954	240
GO:0006954	196527
GO:0006954	301
GO:0006954	8639
GO:0006954	325
GO:0006954	335
GO:0006954	336
GO:0006954	347
GO:0006954	348
GO:0006954	23780
GO:0006954	80833
GO:0006954	351
GO:0006954	26060
GO:0006954	55198
GO:0006954	55870
GO:0006954	445
GO:0006954	472
GO:0006954	8455
GO:0006954	558
GO:0006954	566
GO:0006954	2683
GO:0006954	25825
GO:0006954	8314
GO:0006954	604
GO:0006954	613
GO:0006954	623
GO:0006954	624
GO:0006954	329
GO:0006954	330
GO:0006954	29760
GO:0006954	650
GO:0006954	654
GO:0006954	658
GO:0006954	23476
GO:0006954	683
GO:0006954	695
GO:0006954	712
GO:0006954	388581
GO:0006954	114899
GO:0006954	145741
GO:0006954	388125
GO:0006954	718
GO:0006954	719
GO:0006954	720
GO:0006954	110384692
GO:0006954	721
GO:0006954	727
GO:0006954	728
GO:0006954	27202
GO:0006954	90355
GO:0006954	10203
GO:0006954	57118
GO:0006954	814
GO:0006954	59082
GO:0006954	837
GO:0006954	6346
GO:0006954	6356
GO:0006954	6357
GO:0006954	6358
GO:0006954	6359
GO:0006954	NA
GO:0006954	6360
GO:0006954	6361
GO:0006954	6362
GO:0006954	6363
GO:0006954	6347
GO:0006954	6364
GO:0006954	6366
GO:0006954	6367
GO:0006954	6368
GO:0006954	6369
GO:0006954	6370
GO:0006954	10344
GO:0006954	6348
GO:0006954	414062
GO:0006954	6349
GO:0006954	6351
GO:0006954	6352
GO:0006954	6354
GO:0006954	6355
GO:0006954	4856
GO:0006954	1230
GO:0006954	729230
GO:0006954	1232
GO:0006954	1233
GO:0006954	1234
GO:0006954	1235
GO:0006954	1236
GO:0006954	9034
GO:0006954	929
GO:0006954	9332
GO:0006954	4064
GO:0006954	4345
GO:0006954	131450
GO:0006954	344807
GO:0006954	940
GO:0006954	948
GO:0006954	958
GO:0006954	959
GO:0006954	960
GO:0006954	961
GO:0006954	922
GO:0006954	923
GO:0006954	968
GO:0006954	975
GO:0006954	10225
GO:0006954	1003
GO:0006954	23097
GO:0006954	1036
GO:0006954	1050
GO:0006954	1051
GO:0006954	1990
GO:0006954	1116
GO:0006954	27159
GO:0006954	66005
GO:0006954	8534
GO:0006954	9435
GO:0006954	10164
GO:0006954	1147
GO:0006954	4261
GO:0006954	64581
GO:0006954	9575
GO:0006954	1191
GO:0006954	1215
GO:0006954	1240
GO:0006954	1268
GO:0006954	1269
GO:0006954	1270
GO:0006954	84699
GO:0006954	1392
GO:0006954	1393
GO:0006954	1401
GO:0006954	1435
GO:0006954	1436
GO:0006954	8048
GO:0006954	8530
GO:0006954	56998
GO:0006954	1075
GO:0006954	79004
GO:0006954	6376
GO:0006954	2919
GO:0006954	3627
GO:0006954	6373
GO:0006954	10563
GO:0006954	284340
GO:0006954	2920
GO:0006954	2921
GO:0006954	6374
GO:0006954	6372
GO:0006954	3576
GO:0006954	4283
GO:0006954	3579
GO:0006954	2833
GO:0006954	7852
GO:0006954	10663
GO:0006954	1535
GO:0006954	1536
GO:0006954	1540
GO:0006954	1588
GO:0006954	56603
GO:0006954	57834
GO:0006954	10800
GO:0006954	153090
GO:0006954	100037417
GO:0006954	1652
GO:0006954	245928
GO:0006954	1660
GO:0006954	1773
GO:0006954	1776
GO:0006954	29102
GO:0006954	90527
GO:0006954	405753
GO:0006954	11221
GO:0006954	1893
GO:0006954	1910
GO:0006954	1956
GO:0006954	27102
GO:0006954	1991
GO:0006954	1999
GO:0006954	5169
GO:0006954	1969
GO:0006954	2053
GO:0006954	2056
GO:0006954	2099
GO:0006954	2113
GO:0006954	50848
GO:0006954	2161
GO:0006954	2147
GO:0006954	2149
GO:0006954	2150
GO:0006954	2152
GO:0006954	2157
GO:0006954	2167
GO:0006954	2175
GO:0006954	2177
GO:0006954	2207
GO:0006954	2213
GO:0006954	55527
GO:0006954	2867
GO:0006954	2865
GO:0006954	338557
GO:0006954	2335
GO:0006954	64838
GO:0006954	2350
GO:0006954	2353
GO:0006954	2294
GO:0006954	27086
GO:0006954	50943
GO:0006954	2357
GO:0006954	2358
GO:0006954	2359
GO:0006954	51083
GO:0006954	2625
GO:0006954	2629
GO:0006954	115362
GO:0006954	2678
GO:0006954	728441
GO:0006954	NA
GO:0006954	2687
GO:0006954	51738
GO:0006954	2693
GO:0006954	2697
GO:0006954	2852
GO:0006954	2840
GO:0006954	2854
GO:0006954	NA
GO:0006954	2856
GO:0006954	8111
GO:0006954	51704
GO:0006954	2874
GO:0006954	63940
GO:0006954	2876
GO:0006954	2879
GO:0006954	2896
GO:0006954	79792
GO:0006954	2950
GO:0006954	57817
GO:0006954	84868
GO:0006954	3055
GO:0006954	9759
GO:0006954	10014
GO:0006954	9734
GO:0006954	3077
GO:0006954	3082
GO:0006954	3091
GO:0006954	255626
GO:0006954	3133
GO:0006954	3146
GO:0006954	3148
GO:0006954	3162
GO:0006954	10949
GO:0006954	3240
GO:0006954	3250
GO:0006954	3269
GO:0006954	59340
GO:0006954	3339
GO:0006954	3373
GO:0006954	8692
GO:0006954	8372
GO:0006954	3383
GO:0006954	3620
GO:0006954	3428
GO:0006954	3440
GO:0006954	3458
GO:0006954	3459
GO:0006954	3479
GO:0006954	3487
GO:0006954	3551
GO:0006954	8517
GO:0006954	3586
GO:0006954	3588
GO:0006954	3593
GO:0006954	3596
GO:0006954	3600
GO:0006954	3605
GO:0006954	27190
GO:0006954	27189
GO:0006954	53342
GO:0006954	112744
GO:0006954	23765
GO:0006954	55540
GO:0006954	84818
GO:0006954	132014
GO:0006954	3606
GO:0006954	8809
GO:0006954	8807
GO:0006954	3552
GO:0006954	3553
GO:0006954	84639
GO:0006954	3554
GO:0006954	7850
GO:0006954	3556
GO:0006954	9173
GO:0006954	8808
GO:0006954	3557
GO:0006954	3558
GO:0006954	50604
GO:0006954	53833
GO:0006954	59067
GO:0006954	50616
GO:0006954	116379
GO:0006954	51561
GO:0006954	149233
GO:0006954	64806
GO:0006954	246778
GO:0006954	3559
GO:0006954	90865
GO:0006954	146433
GO:0006954	27179
GO:0006954	27177
GO:0006954	56300
GO:0006954	26525
GO:0006954	27178
GO:0006954	3565
GO:0006954	3566
GO:0006954	3567
GO:0006954	3568
GO:0006954	3569
GO:0006954	3570
GO:0006954	3572
GO:0006954	3578
GO:0006954	3630
GO:0006954	3656
GO:0006954	3661
GO:0006954	345611
GO:0006954	3670
GO:0006954	83737
GO:0006954	3673
GO:0006954	3683
GO:0006954	3684
GO:0006954	3689
GO:0006954	3694
GO:0006954	3700
GO:0006954	3717
GO:0006954	83700
GO:0006954	3725
GO:0006954	3735
GO:0006954	23135
GO:0006954	3815
GO:0006954	9314
GO:0006954	3818
GO:0006954	10219
GO:0006954	3827
GO:0006954	23633
GO:0006954	3848
GO:0006954	3868
GO:0006954	27040
GO:0006954	3929
GO:0006954	3949
GO:0006954	3952
GO:0006954	3965
GO:0006954	11019
GO:0006954	353514
GO:0006954	3988
GO:0006954	84695
GO:0006954	4023
GO:0006954	145581
GO:0006954	4035
GO:0006954	120892
GO:0006954	4049
GO:0006954	1241
GO:0006954	56413
GO:0006954	56925
GO:0006954	4065
GO:0006954	9450
GO:0006954	23643
GO:0006954	4067
GO:0006954	4069
GO:0006954	5606
GO:0006954	5603
GO:0006954	1432
GO:0006954	5598
GO:0006954	9261
GO:0006954	4137
GO:0006954	4142
GO:0006954	4153
GO:0006954	79648
GO:0006954	4192
GO:0006954	4210
GO:0006954	4225
GO:0006954	284207
GO:0006954	9258
GO:0006954	11343
GO:0006954	4258
GO:0006954	4282
GO:0006954	64386
GO:0006954	56547
GO:0006954	4314
GO:0006954	4317
GO:0006954	4318
GO:0006954	259249
GO:0006954	2206
GO:0006954	4598
GO:0006954	4615
GO:0006954	91807
GO:0006954	4671
GO:0006954	10135
GO:0006954	222236
GO:0006954	259197
GO:0006954	3340
GO:0006954	150372
GO:0006954	4775
GO:0006954	4776
GO:0006954	4779
GO:0006954	4780
GO:0006954	4790
GO:0006954	4792
GO:0006954	84807
GO:0006954	64332
GO:0006954	4798
GO:0006954	4799
GO:0006954	197358
GO:0006954	58484
GO:0006954	22861
GO:0006954	338322
GO:0006954	91662
GO:0006954	55655
GO:0006954	114548
GO:0006954	147945
GO:0006954	171389
GO:0006954	199713
GO:0006954	338321
GO:0006954	79671
GO:0006954	9111
GO:0006954	10392
GO:0006954	64127
GO:0006954	4843
GO:0006954	4851
GO:0006954	27035
GO:0006954	50507
GO:0006954	8620
GO:0006954	4878
GO:0006954	4889
GO:0006954	9572
GO:0006954	9975
GO:0006954	10062
GO:0006954	9971
GO:0006954	375387
GO:0006954	4907
GO:0006954	26471
GO:0006954	54959
GO:0006954	4968
GO:0006954	4973
GO:0006954	4988
GO:0006954	5004
GO:0006954	5005
GO:0006954	5008
GO:0006954	9180
GO:0006954	90268
GO:0006954	5023
GO:0006954	5027
GO:0006954	11315
GO:0006954	143
GO:0006954	55872
GO:0006954	27250
GO:0006954	5138
GO:0006954	5187
GO:0006954	5196
GO:0006954	5197
GO:0006954	8993
GO:0006954	118788
GO:0006954	5293
GO:0006954	5294
GO:0006954	9867
GO:0006954	5320
GO:0006954	26279
GO:0006954	30814
GO:0006954	100137049
GO:0006954	8605
GO:0006954	7941
GO:0006954	9373
GO:0006954	55848
GO:0006954	5354
GO:0006954	5359
GO:0006954	9240
GO:0006954	5423
GO:0006954	5465
GO:0006954	5467
GO:0006954	5468
GO:0006954	5473
GO:0006954	5547
GO:0006954	7001
GO:0006954	25824
GO:0006954	5580
GO:0006954	5588
GO:0006954	5590
GO:0006954	5587
GO:0006954	5624
GO:0006954	60675
GO:0006954	5663
GO:0006954	5682
GO:0006954	5687
GO:0006954	5692
GO:0006954	9051
GO:0006954	5724
GO:0006954	5729
GO:0006954	5731
GO:0006954	5732
GO:0006954	5733
GO:0006954	5734
GO:0006954	9536
GO:0006954	5737
GO:0006954	5739
GO:0006954	5740
GO:0006954	5742
GO:0006954	5743
GO:0006954	5764
GO:0006954	5771
GO:0006954	5788
GO:0006954	5806
GO:0006954	54899
GO:0006954	29108
GO:0006954	152138
GO:0006954	27342
GO:0006954	5879
GO:0006954	5919
GO:0006954	10125
GO:0006954	5925
GO:0006954	3516
GO:0006954	5068
GO:0006954	130120
GO:0006954	5966
GO:0006954	5970
GO:0006954	5971
GO:0006954	25807
GO:0006954	253260
GO:0006954	8767
GO:0006954	6095
GO:0006954	6223
GO:0006954	8986
GO:0006954	9252
GO:0006954	6283
GO:0006954	6279
GO:0006954	6280
GO:0006954	1903
GO:0006954	286223
GO:0006954	6288
GO:0006954	6289
GO:0006954	6291
GO:0006954	22904
GO:0006954	7857
GO:0006954	7356
GO:0006954	6335
GO:0006954	80274
GO:0006954	6382
GO:0006954	81929
GO:0006954	6401
GO:0006954	55829
GO:0006954	6403
GO:0006954	8482
GO:0006954	5265
GO:0006954	12
GO:0006954	462
GO:0006954	5054
GO:0006954	5176
GO:0006954	5345
GO:0006954	79918
GO:0006954	259230
GO:0006954	81858
GO:0006954	23729
GO:0006954	59307
GO:0006954	6614
GO:0006954	89790
GO:0006954	140885
GO:0006954	56833
GO:0006954	6556
GO:0006954	6542
GO:0006954	4086
GO:0006954	4088
GO:0006954	6608
GO:0006954	27293
GO:0006954	8773
GO:0006954	6622
GO:0006954	8723
GO:0006954	9021
GO:0006954	9655
GO:0006954	6647
GO:0006954	9825
GO:0006954	8877
GO:0006954	6696
GO:0006954	23166
GO:0006954	26228
GO:0006954	6774
GO:0006954	27347
GO:0006954	56670
GO:0006954	6850
GO:0006954	6863
GO:0006954	255061
GO:0006954	6869
GO:0006954	284467
GO:0006954	55773
GO:0006954	29110
GO:0006954	6915
GO:0006954	10312
GO:0006954	7010
GO:0006954	7036
GO:0006954	7040
GO:0006954	7052
GO:0006954	7057
GO:0006954	9473
GO:0006954	148022
GO:0006954	353376
GO:0006954	7076
GO:0006954	114609
GO:0006954	7096
GO:0006954	81793
GO:0006954	7097
GO:0006954	7098
GO:0006954	7099
GO:0006954	7100
GO:0006954	10333
GO:0006954	51284
GO:0006954	51311
GO:0006954	54106
GO:0006954	57413
GO:0006954	7114
GO:0006954	7124
GO:0006954	7128
GO:0006954	7130
GO:0006954	79626
GO:0006954	8792
GO:0006954	7132
GO:0006954	7133
GO:0006954	7293
GO:0006954	8600
GO:0006954	7292
GO:0006954	10318
GO:0006954	79155
GO:0006954	79931
GO:0006954	54472
GO:0006954	8460
GO:0006954	8717
GO:0006954	54210
GO:0006954	54209
GO:0006954	11277
GO:0006954	9865
GO:0006954	7442
GO:0006954	59341
GO:0006954	85480
GO:0006954	10100
GO:0006954	84630
GO:0006954	11334
GO:0006954	7301
GO:0006954	7305
GO:0006954	7349
GO:0006954	54658
GO:0006954	201294
GO:0006954	11274
GO:0006954	6845
GO:0006954	8673
GO:0006954	7412
GO:0006954	8876
GO:0006954	55737
GO:0006954	58189
GO:0006954	7474
GO:0006954	6375
GO:0006954	6846
GO:0006954	2829
GO:0006954	331
GO:0006954	80149
GO:0006954	51157
GO:0006954	7784
GO:0006954	7791
GO:0006974	26574
GO:0006974	25
GO:0006974	84142
GO:0006974	65057
GO:0006974	340485
GO:0006974	57007
GO:0006974	86
GO:0006974	10097
GO:0006974	79913
GO:0006974	93973
GO:0006974	54936
GO:0006974	64782
GO:0006974	207
GO:0006974	64400
GO:0006974	8846
GO:0006974	121642
GO:0006974	221120
GO:0006974	54890
GO:0006974	84266
GO:0006974	91801
GO:0006974	126549
GO:0006974	27063
GO:0006974	55317
GO:0006974	9907
GO:0006974	322
GO:0006974	324
GO:0006974	328
GO:0006974	27301
GO:0006974	200558
GO:0006974	54840
GO:0006974	9716
GO:0006974	1820
GO:0006974	79624
GO:0006974	51008
GO:0006974	84164
GO:0006974	10973
GO:0006974	25842
GO:0006974	9070
GO:0006974	28990
GO:0006974	79915
GO:0006974	1386
GO:0006974	472
GO:0006974	23300
GO:0006974	91419
GO:0006974	545
GO:0006974	84126
GO:0006974	546
GO:0006974	4287
GO:0006974	79000
GO:0006974	6790
GO:0006974	8313
GO:0006974	29086
GO:0006974	9577
GO:0006974	571
GO:0006974	572
GO:0006974	7917
GO:0006974	578
GO:0006974	580
GO:0006974	10538
GO:0006974	581
GO:0006974	9031
GO:0006974	56647
GO:0006974	596
GO:0006974	597
GO:0006974	598
GO:0006974	10017
GO:0006974	10018
GO:0006974	83596
GO:0006974	599
GO:0006974	602
GO:0006974	604
GO:0006974	9774
GO:0006974	637
GO:0006974	54841
GO:0006974	NA
GO:0006974	641
GO:0006974	259282
GO:0006974	666
GO:0006974	221927
GO:0006974	672
GO:0006974	675
GO:0006974	79184
GO:0006974	23476
GO:0006974	83990
GO:0006974	84446
GO:0006974	7832
GO:0006974	138162
GO:0006974	10498
GO:0006974	835
GO:0006974	836
GO:0006974	842
GO:0006974	867
GO:0006974	10951
GO:0006974	11335
GO:0006974	23468
GO:0006974	57332
GO:0006974	57805
GO:0006974	152206
GO:0006974	147872
GO:0006974	891
GO:0006974	595
GO:0006974	902
GO:0006974	8812
GO:0006974	960
GO:0006974	972
GO:0006974	8555
GO:0006974	995
GO:0006974	8318
GO:0006974	988
GO:0006974	8317
GO:0006974	113130
GO:0006974	29965
GO:0006974	983
GO:0006974	1017
GO:0006974	1018
GO:0006974	80279
GO:0006974	1022
GO:0006974	1025
GO:0006974	1026
GO:0006974	1027
GO:0006974	55602
GO:0006974	1032
GO:0006974	1054
GO:0006974	378708
GO:0006974	201254
GO:0006974	22897
GO:0006974	80254
GO:0006974	1068
GO:0006974	1069
GO:0006974	755
GO:0006974	115004
GO:0006974	10036
GO:0006974	8208
GO:0006974	84303
GO:0006974	9557
GO:0006974	1111
GO:0006974	11200
GO:0006974	1137
GO:0006974	10519
GO:0006974	27141
GO:0006974	51550
GO:0006974	9575
GO:0006974	63967
GO:0006974	1191
GO:0006974	23019
GO:0006974	25904
GO:0006974	55571
GO:0006974	4848
GO:0006974	4849
GO:0006974	4850
GO:0006974	57472
GO:0006974	246175
GO:0006974	29883
GO:0006974	9337
GO:0006974	9125
GO:0006974	9318
GO:0006974	8533
GO:0006974	51138
GO:0006974	10987
GO:0006974	10980
GO:0006974	50813
GO:0006974	64708
GO:0006974	10920
GO:0006974	8738
GO:0006974	1396
GO:0006974	1407
GO:0006974	1454
GO:0006974	80169
GO:0006974	1493
GO:0006974	8451
GO:0006974	8450
GO:0006974	6387
GO:0006974	78996
